ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
3380,0.07039262231646777,0.06255545964917487,0.026874960386078672,0.05214956128250153,0.5059021303353285,0.09077035119526489,0.059303155949398605,0.6393929720420929,0.05373218033924705,0.047349484456399325,0.017474048783226438,0.036144317165021075,0.04475999329819054,0.14679472865991397,0.05548258218342381,0.058775515746947386,0.002029550913289614,0.3887316556991644,0.06446717648877479,0.011217134987832443,0.03492939965122793,0.12468063607666642,0.030599584487317148,0.02356370426519946
3384,0.10519152544477996,0.06492077014977879,0.02397339345286433,0.03995220719114483,0.2587482615786214,0.10474549473705658,0.09549358949961943,0.5138946675111464,0.07040059440835594,0.08244171032345109,0.014904083270121077,0.03970161720769075,0.1498649250765172,0.04448235405301801,0.02753110108999668,0.07369031876807643,0.0020389372751504365,0.09941446940605882,0.06348695079904859,0.011771168730720722,0.028812190645986106,0.20483372583189746,0.030644016317991532,0.02620809958218504
3385,0.14842485714907983,0.12406767000170014,0.03890044095788193,0.028560382752934085,0.7617547506862181,0.13035535657182218,0.024705386456432887,0.2515012898906965,0.17003490655954037,0.07918796784309283,0.017305226009173606,0.020650107122508116,0.05870502579833186,0.038521402950500036,0.038287693533890235,0.08368489381820601,0.0019768464647738457,0.4228393758198826,0.06928123626126124,0.01042835733863016,0.09331075779053469,0.19976541418749144,0.028141204265337096,0.025109792629884973
3389,0.3884220486101687,0.24354483741161953,0.04396607540525708,0.024828073828877636,0.4453894267916571,0.11018648593668064,0.03254532569469879,0.17390693461433562,0.11697305640409233,0.13508603025813248,0.015944926630377117,0.025687448151341122,0.19054581142751142,0.02885158034407386,0.03050123797608945,0.06735568659416002,0.002055238087317708,0.10003549266286955,0.36983833652439896,0.012086493517708847,0.03976519152681859,0.31357312080711786,0.028281728442848566,0.026248303199022955
3390,0.27590885428376616,0.1575136657426436,0.038744303907632636,0.02364602720872304,0.3700471860117837,0.2795145188009101,0.02728219301763217,0.4945451332136181,0.08116510200805409,0.07477300713956794,0.02217188326796438,0.028877292224956667,0.07148802148650375,0.021771870588829463,0.026084691058454793,0.1716251246776059,0.001974254986906108,0.14930245063170405,0.11308830285989528,0.010713171355094031,0.02297413809285067,0.38240980088002796,0.06929977689208906,0.028857161248933526
3391,0.2652118499324595,0.08014809940212311,0.02451400067910984,0.016614796866461178,0.37217172988590785,0.29239878679448994,0.017692778106989732,0.42513060876045383,0.05579271395766638,0.09759023671441637,0.030952705681156753,0.0209574817755656,0.16464128647470877,0.023151828928822234,0.02506635434777931,0.19527203797894152,0.001912467534234545,0.17066786871919304,0.09458116822247814,0.009766789453478888,0.0218565832966516,0.5022282000795768,0.022742561971503917,0.028855105057959313
3394,0.07541675144161845,0.03812823464206808,0.02791560905966944,0.032886791020115935,0.7017506249288498,0.19962428569750498,0.023476851977678567,0.3743371548083211,0.06933747867162883,0.06673388120294316,0.024703740987510388,0.027988490654722854,0.15258081434180312,0.030166779177742055,0.030730136194990695,0.07102085176588335,0.0019236921040502936,0.13368789098435208,0.04180501833397439,0.012816673139448979,0.023089744793602755,0.2874331689077682,0.033915542277111466,0.02125248889979672
3402,0.4383724314077937,0.24341273338165814,0.04477935134624733,0.029828803618665637,0.3119701829223477,0.10042379847904062,0.023681618729698536,0.5528649949373089,0.15242643161272543,0.08650280342751318,0.018295355839758876,0.06634373242818116,0.03628750052603464,0.03122956054707927,0.04018658149363956,0.03940723225991577,0.0019576399658290528,0.1932861100407014,0.0815750768064077,0.012666201403853612,0.06320250175256072,0.10846749089192398,0.19588763778748122,0.04876935892372288
3414,0.1657563825408725,0.1288338332491264,0.03621170686271578,0.037494438235669156,0.5753087865672143,0.12160113258312315,0.06768839794002204,0.39511578891734334,0.09456493634351774,0.052876259677456794,0.01962961677088372,0.03120045113967982,0.07840111137787874,0.0405272968590572,0.0372814309263064,0.05391073268383795,0.002070973972699826,0.1851149802522336,0.04808777975181981,0.015071200448692394,0.05290389790414152,0.15357359422729086,0.041769645580019624,0.03282548830130349
3415,0.06877057569370952,0.059934515805735354,0.02304676987028787,0.05989112341129074,0.5171645721481842,0.10617862710884493,0.05108877090255038,0.6035771919844434,0.07135497778340481,0.052830772071663056,0.022337276827306362,0.03224856569232427,0.04791099843296431,0.2085511267921355,0.08518853441208221,0.058153638044096706,0.0020445868360446694,0.4360651277769914,0.035014339108451226,0.011565139160492639,0.029972766831268136,0.10013832670303113,0.028755061249381,0.03201935958650002
3417,0.18895360185405344,0.11601931391548823,0.03267227072861373,0.025185208199268783,0.21307554091395994,0.16717758995050352,0.03263663772789846,0.3620337060270674,0.05965565915678863,0.1270925866479084,0.026866798845479264,0.03238429065350092,0.3706154453140168,0.02723325025193367,0.023342983627454024,0.16431416859969875,0.0020108680877185085,0.14153528912164395,0.07243763774906858,0.011599636120146625,0.017311751080108486,0.4334589042150426,0.02728438730812782,0.025999280694061627
3419,0.2805884864515759,0.2181757566778337,0.032380560727122344,0.037028396115942434,0.35261888705308225,0.1039132187203057,0.05145711150797955,0.5096451311762903,0.08342853550173698,0.09155625194645418,0.0177551328737357,0.043710854091010255,0.06457978574404463,0.036301315028510216,0.03504199976473126,0.05932576918468168,0.001950037460850896,0.18372775477003983,0.10117743584009717,0.011953081381091333,0.04104245504144318,0.2278434837210315,0.04807578923173003,0.035085234496976224
3420,0.07924617466164659,0.05731701669924754,0.026689007063729578,0.028344205982525763,0.2976251319157558,0.3122595471143013,0.03686774693776665,0.39843141656903913,0.06787952287935191,0.07178039471092337,0.043140237935546014,0.029096880090663444,0.26639684342112047,0.02379516962845613,0.02711839108257703,0.20512344897080811,0.002018829743291627,0.08566660108284897,0.05753950643242083,0.014926291722399608,0.01857525700651371,0.5943388369067242,0.04218430502865288,0.025016733791948697
3426,0.07120819704140877,0.08090172890276011,0.026132137486800495,0.05406290519568762,0.27533951894387027,0.12234749700643444,0.04105375225755321,0.7223403248253699,0.04320957864462611,0.05222962229639724,0.02179902168986288,0.04676767522028856,0.08037137408343074,0.03710787021693787,0.0378830248108583,0.08673998827311512,0.001993855913433287,0.4800501318692742,0.05069572665204366,0.011637921954514305,0.024442827686525635,0.2625187420420965,0.05054094389284145,0.02610558050689227
3427,0.25048704780504466,0.25507592350625197,0.04815758837581388,0.02825017606500743,0.36306102657858136,0.11695696950825121,0.026748011398600887,0.32478786721585245,0.15716019743832338,0.21807174192157464,0.016831589745956593,0.029388990717216137,0.1490096918029284,0.021372000862240555,0.028426846508491588,0.07309334627122185,0.0019830391256337814,0.19945129561139785,0.09730299507683943,0.011735288255841006,0.023260532750085324,0.23230408861165586,0.04844455649875741,0.023889670828988487
3430,0.14973306560591212,0.1141018048338063,0.03732157266599279,0.053076306005830715,0.37440908607606754,0.2239708628162139,0.09592394061775962,0.45063731835989207,0.07105291813540351,0.060799351504454535,0.02201634831586119,0.03535417454399989,0.10462134161702463,0.047205063001651525,0.03066182381627945,0.07814149463846516,0.002172925846385752,0.12955654090277446,0.11806734177327606,0.015391119773561087,0.05330776914690219,0.23290975045823104,0.03137883321046095,0.022981612945703497
3431,0.1413243739100182,0.06700067586779299,0.02604659519337238,0.038298687149520304,0.4727922717465956,0.2529236543987388,0.03628599183424934,0.6238511186417729,0.05339988890756575,0.07833678896383854,0.026377785939412833,0.026765609938258942,0.12259636708781534,0.025179027713597105,0.030600209608946008,0.10782134085467528,0.0020733986815951663,0.13133783583230701,0.06582189586780109,0.01137421795159921,0.024136746060969255,0.40800367766633533,0.025610080295077203,0.02848317080343784
3432,0.09183744171742926,0.16530192821096862,0.060369090712504715,0.042157772688312396,0.45167007974912865,0.11431368128973124,0.04664617275623018,0.4533312051604653,0.20100371248233884,0.10898905833326938,0.017406582137826705,0.03470255016037573,0.06722942276525629,0.03640274523996404,0.038025856226295875,0.046517165913461465,0.002072542769275836,0.112488560571655,0.06047158333550854,0.013230122091473203,0.030833992582618083,0.13016223924460485,0.031693200092138864,0.07539676073271095
3436,0.18880852210188634,0.1873183112759412,0.05411883947868315,0.08352390708284255,0.2265364081523716,0.057139837130859406,0.08967030697807715,0.2196897832694945,0.1526755161670736,0.17873669485291294,0.01543428594340845,0.04954720629127448,0.2773524316909398,0.0499598131783287,0.041936509881676964,0.08133766833949872,0.002147106873963955,0.1999300457818049,0.10269563686933772,0.013610550276679113,0.03717608588875536,0.16282618324016926,0.030473210018594567,0.032894645886987005
3440,0.1251384052251273,0.15393044263139127,0.04314817368678334,0.039393917234554425,0.5879774209980348,0.15735843783745757,0.03536333896828934,0.5640407796600269,0.16106603715581727,0.11463709348614072,0.026109758192837198,0.03202545884676957,0.038765707319486524,0.031587937345564164,0.03389227340608671,0.06274050961854753,0.0020715092630611597,0.2912991909162961,0.07021340590663123,0.007873910311528683,0.029440222236083318,0.14950140150588598,0.037766119731219246,0.024403758300970718
3444,0.07541883614804812,0.06987606820862645,0.022109206902035383,0.059847602909877264,0.40698608953648946,0.10492633100307819,0.04866767215727576,0.7399514766708227,0.03363087620356532,0.05516578680240048,0.01751876831420365,0.03400561424791434,0.06470325989028858,0.048732126603429966,0.030305441188876694,0.06397991246689406,0.0020949091099518105,0.3868733701885745,0.03934711152881596,0.011038283718837779,0.02387578925973567,0.19195432766607654,0.030315477866456515,0.021300594586224467
3446,0.1819304544222215,0.1676709138458422,0.04407712341170579,0.047288207144933994,0.19052531871964012,0.12242980915101788,0.06193184648685421,0.4895620468544295,0.09800856345636436,0.10939800960421976,0.0176658706311346,0.03299093613145706,0.08567880975533311,0.036291862204993974,0.03309314809208772,0.08436956712111654,0.002050652204512142,0.11399908105830497,0.23225925744495976,0.012119227458700765,0.027386110106881197,0.25820253753955247,0.03503087889044059,0.026723572676441997
3451,0.3884984624215018,0.16962484596483834,0.028503324668299426,0.029468946439357237,0.3670773583297837,0.630303826030514,0.027219530866193536,0.371264726785472,0.06697214273120197,0.058222619880221836,0.026035102012183595,0.0385866996886653,0.06951964709726081,0.03398848947935162,0.02782192964852776,0.1253664728953917,0.002021683842498919,0.15627271708642043,0.06429502599388653,0.011234264917446852,0.023040522118699273,0.5409498502994866,0.04320562185849256,0.034458610614478025
3452,0.05993893980524619,0.0688253244359437,0.03071000901649411,0.03293127734140526,0.6857928235491713,0.0670572126860104,0.02581929669267095,0.2830587723059056,0.14945257807187645,0.07431072310862007,0.014114527603949673,0.02286789333157776,0.20424893808360584,0.04377963883269908,0.04167489333692032,0.06253275673751982,0.0019145772332626139,0.27109880298966826,0.049331111137982483,0.011706998157610799,0.030440001215246686,0.14494139745068424,0.020850552198654528,0.027087046113439348
3453,0.1582773858404973,0.09702117884421439,0.027051915388305276,0.08190838514582766,0.1635372897958684,0.13415943599171498,0.2987191866070437,0.38738204153033484,0.04870992958071586,0.045370884051419064,0.01916503431036244,0.07673484217986705,0.06768908284356495,0.06936613796596945,0.027056707849730244,0.06377743342185363,0.0022783876212687307,0.09257604834373388,0.0838943978096839,0.013933049459683728,0.0229795665257815,0.21804482541726944,0.06393998455171383,0.021993934411930847
3456,0.1311567276695485,0.09374048659356003,0.03416388439199866,0.035554776909371366,0.562514968546839,0.1213598756136244,0.049349109411142636,0.33338023372387665,0.08230065930665613,0.08394276799083007,0.016558916402868787,0.032643927379321314,0.1284765433370451,0.043415706318008236,0.04067006020491242,0.07905969697075928,0.0020985202316106226,0.15669005126960248,0.06881500569578175,0.02951811077780601,0.02562859678632315,0.21163059427292674,0.03264238975029517,0.027572588748438303
3462,0.4463622329679715,0.3267760380454036,0.03649469848582219,0.04776582320260076,0.2231046276333152,0.12049802460008707,0.03402992366399631,0.41745614206845166,0.09046954081951282,0.127928060973144,0.01943104691662424,0.043933604911313075,0.06911718171547458,0.0266349182239657,0.02999182956056149,0.04942553685003138,0.002011088528669327,0.18890290304103682,0.25436595924626,0.009137285583418675,0.02311226330767414,0.21771777255015937,0.07373977511833607,0.04891264074326752
3466,0.36407743892329053,0.22679621213108211,0.04046612677287861,0.07504547244552832,0.2952008127627852,0.06997384862692271,0.04116639837174441,0.31577337044538784,0.07800014023618557,0.20050471841489562,0.014471576486317238,0.07225491608868553,0.1222320381641169,0.06013582727584896,0.039009955034841545,0.03918366100343178,0.0020227250985443562,0.1860182538001534,0.1144637494501942,0.013530223067522941,0.040225762227517045,0.10907511873439611,0.044625475891394116,0.023674257946574847
3471,0.09496757831867013,0.07938546243756571,0.023766307006595582,0.05296763567146621,0.18946569282546788,0.1216419830892107,0.1445329155941992,0.2738447883805526,0.035503528909204045,0.08138764319634209,0.02196418481972569,0.035687061522750085,0.2866588276962645,0.050965455873548636,0.027917287043016412,0.1446833025859931,0.002135645833859331,0.2082693898855081,0.061023775476403794,0.012101402399480833,0.022748234980050207,0.29278125557604834,0.026625546772994748,0.020286151612674663
3472,0.1552659635098418,0.05845807221228734,0.024496920042601053,0.0277739603533857,0.32314762342966447,0.4282078902934692,0.023504042813061322,0.44870418620548236,0.044667013231682415,0.07454304052915278,0.04251079196355238,0.0258023751768357,0.1873358173158881,0.026579730582646496,0.02593916239691405,0.27233636699993685,0.001987035794881276,0.19546404061532432,0.06480418209667073,0.010078713727493247,0.02039948168343485,0.570159872543831,0.02665982712406878,0.021871486870187865
3476,0.1363782853852577,0.12781328093519434,0.036027170500211904,0.05518733030569689,0.28600687726385043,0.08973073406726452,0.10553752108841834,0.39464559014918504,0.05743537791637286,0.07816084021509077,0.01582816674726502,0.033584619586446325,0.12264829460078293,0.03800922266058573,0.026666235802255273,0.061477186737146444,0.002125938677662777,0.10880115260083359,0.14186258794688733,0.013453738202488845,0.027461377206555258,0.1901322637077448,0.03678440076776358,0.03031798037826481
3483,0.2546741760814865,0.16167889940447683,0.039901733979227444,0.0328625486607391,0.35466826623157227,0.15311630145581956,0.035304121729328966,0.27062156597841497,0.07268527406559996,0.15505752990053934,0.0251185511232701,0.03104073412411599,0.25328251942262237,0.03139373435095322,0.028889888354426015,0.1147026074207293,0.002004120585072363,0.13432129932856798,0.18188791388804632,0.012118548079157397,0.02613123104339064,0.3530229307629093,0.03555468852819583,0.023915541599802897
3486,0.19045271326772373,0.11258129295160663,0.020106171894010965,0.045815775430853675,0.23923118943828514,0.49898915436585944,0.027371534009926226,0.6136209390352205,0.043663882964408166,0.08636448125125037,0.03156148324570816,0.027995570035224016,0.10891219914058234,0.025807090524279208,0.021354874676009168,0.2069298920026993,0.0019702049320727954,0.13810330420515785,0.08856768763290067,0.012997064232707389,0.029574309118464117,0.4081004899176953,0.02534958938664356,0.02746242122454677
3489,0.16491632135990764,0.38704305826201796,0.0499073407754029,0.05110811051664491,0.2655375528426195,0.086478187273381,0.031550911839724964,0.3946021746830469,0.12517627527164685,0.12187442352703452,0.019680273282463936,0.09407052264678459,0.05863749880358213,0.0363189832836949,0.053477597762650216,0.06803068986290482,0.0020517792622808924,0.3538282849199682,0.06583751234716644,0.013892106610558423,0.029711504807174275,0.1774575404596462,0.049850921225332114,0.036103572096066024
3490,0.11879984462452085,0.14435171832476223,0.03985533141457113,0.04446922582441088,0.4292189755747379,0.12023368802850223,0.04977107020259298,0.5222707699915559,0.13635115181902324,0.11587329484016365,0.015338906337048782,0.03282792389582868,0.1605889539716498,0.0362914746248497,0.030207108717488204,0.10573136860186763,0.0020686527847670667,0.17083984071903566,0.07042135125120527,0.01188497914385704,0.02476092868883924,0.12859436791813314,0.02998445540153934,0.021180228785295317
3492,0.15909212121515756,0.1236134117959668,0.03324042027503576,0.047841922154869224,0.6701262213538878,0.13894866407380707,0.06009105531546385,0.3626912872766831,0.06264946184663187,0.08673736868422845,0.017111057286200423,0.0449542302899754,0.05737426849901596,0.05377397968129822,0.036881982677519604,0.05524530661115073,0.0022821229355619163,0.1463513118482999,0.07083326979859803,0.01267250576270741,0.023596682128196645,0.1701358063768561,0.042885431922859846,0.03459528861626033
3493,0.10480799369923172,0.06966945940538416,0.029410654463089037,0.11628295727248007,0.22369184025561628,0.06570872527431897,0.35184635569945705,0.4194165984837264,0.047352120110391784,0.06386481658272575,0.01663893586687859,0.04723475989189297,0.039496301210162815,0.36234121787539564,0.043799272665830405,0.046203122648906754,0.002290433787552374,0.15661781300377323,0.05919343516245923,0.015835697041385474,0.03151479746388519,0.08805665304638001,0.04843749549083123,0.025234386967078658
3496,0.13158279332303682,0.05098468714736521,0.020072826226487987,0.023183183615333062,0.48939605927118335,0.35404263462488894,0.024611766893376373,0.7053706908271826,0.04982590283746074,0.04166262336052386,0.027369873419544034,0.02106228393950847,0.055711694600478444,0.028365392416361795,0.028182706915065112,0.09744848612520365,0.0019437182441576313,0.2850826260591139,0.03486656032215154,0.007979429005960203,0.02556241318873606,0.2861945592075083,0.019571513857347737,0.01962004458060147
3500,0.15589545154507978,0.10540367422516463,0.035145507976824836,0.056585115059107446,0.5607565807937279,0.10185372129987065,0.042026573840475104,0.45289006296894485,0.11167278751816284,0.10544650864545536,0.016238979526651567,0.03788382968841935,0.07209921176835138,0.04345977573861945,0.030380244328353793,0.054526408875587656,0.0020690519379549374,0.235002048354683,0.06462607455293663,0.011627656056323904,0.030929026380064433,0.1752551005941168,0.03320870417081327,0.03029985630112936
3506,0.13213161749887034,0.09647802450227451,0.03588864572930486,0.04001025497037583,0.47261156926796155,0.13181402673061238,0.055591829494490055,0.419032830958134,0.10068650499427366,0.06721333764364301,0.01590059684707966,0.030871787452936585,0.07809633842431692,0.04683236722517153,0.044339651133834944,0.06007094413865762,0.002019637502350183,0.27622685225197363,0.05719964891689817,0.011660566026287246,0.043429754100984,0.15466108562718078,0.0252505724240663,0.032433815494627954
3507,0.6229962720897351,0.2707026715706332,0.06050849007080852,0.033663500677852634,0.16059486306902052,0.09316308956174536,0.036934954628070595,0.29449935705342184,0.08042870908956529,0.3141844140850703,0.013584734765361602,0.049249451009836305,0.44331944857542155,0.025112783407586978,0.022517128086914237,0.07521432820511689,0.002114885639118098,0.05142575890707825,0.22161549786157156,0.011308076643843618,0.04419994747349636,0.28452661983749833,0.0549899611788337,0.02447947819806559
3510,0.1908806169577346,0.07247109158672149,0.025995420863875178,0.06635787456084427,0.1176963890833806,0.25319359282903053,0.16896106947369494,0.37762533213655597,0.028933485617950627,0.038739569462756814,0.01915603716739002,0.08068590668478684,0.14958332099462493,0.03903273137979898,0.025958280579735735,0.1879968657747254,0.0023144070989480755,0.08498748307724027,0.0972201190962601,0.014400210621203518,0.022169576394765158,0.49529712421388233,0.05355987679989696,0.03085230620640276
3511,0.056707358082840206,0.049624626184310704,0.031815819954832195,0.09007003810780212,0.6214165248071757,0.1605175239454857,0.10691547799299206,0.42302742639525337,0.04995617136731241,0.04837483011844587,0.017581987717462475,0.04644782115083859,0.07909562914860443,0.05164924548536592,0.029344290661017722,0.05415779868135445,0.00248716853252022,0.18668452321914095,0.04236111002025924,0.017813352588208424,0.039165284169203944,0.10509788648088562,0.031272084609145705,0.020901993191848513
3512,0.1056219545040465,0.09322331780278711,0.033796766939975985,0.0770640454783332,0.4546764414768993,0.09685356178677998,0.1322388344330011,0.28107428017300223,0.11391358504400716,0.0640712891056764,0.015348166592698997,0.043256430655233255,0.07734592073849514,0.0659319104444317,0.09406515288158525,0.054745835518620306,0.0022733827389286344,0.20688126520452083,0.07273564940774543,0.014451509273560172,0.06362291744051905,0.10542491214639131,0.03592612746438515,0.02905942770736286
3516,0.20610419098163904,0.12045540396845097,0.03999606657422218,0.028859076900548678,0.3976021520363158,0.13509558463790966,0.033242231847906416,0.28627686381750816,0.07500300171156803,0.08507835482633438,0.019084096112843514,0.02793921275490681,0.2792245752379675,0.04400732986337406,0.036557538122534386,0.06408451489446697,0.002037052096110559,0.14835190237020196,0.09164123074382635,0.012455725116815423,0.022563271798833783,0.2788819352913892,0.02914184296989152,0.026349348218438325
3517,0.12269256485533304,0.08921868953038084,0.03333986794699083,0.03673151087053763,0.5656679669251836,0.17518274661761327,0.049036408522052814,0.4213702019206607,0.0840789240788046,0.08048568353156862,0.019856263792523584,0.039165807119028395,0.08974926986935211,0.030599931040590802,0.03160592546726149,0.10762594110423115,0.0021253630909002516,0.33597320214338733,0.07286941881768479,0.013954615246058935,0.032240993695078136,0.22977019021228848,0.03244735535411112,0.020974366093407918
3523,0.07200108105963346,0.08106573691462565,0.031957712197464676,0.03751499156970802,0.47769535090104687,0.18187278840623045,0.04728250035612124,0.37691936667155124,0.07198237256291906,0.06043903733124919,0.02004734277319361,0.028814471226995892,0.10802974361830527,0.0402800659812864,0.033849993717714515,0.10003033516227995,0.0020487198306412585,0.2382072469332242,0.048148239301433575,0.013753717735815917,0.021538323687528112,0.2186799843090729,0.030113019801612368,0.028388228265102986
3525,0.18214046234110415,0.0760621220098673,0.03020701209765089,0.04755708193985007,0.24426858252868983,0.22493678821853136,0.07634743800636258,0.36170591315515044,0.05727372667690582,0.054714544972725945,0.015986415719161744,0.030878915703689856,0.2816439118969176,0.029102926746170037,0.024950704463980167,0.21860713591457984,0.0021432928562107752,0.09898199061600965,0.11833112620278291,0.01290361157834914,0.027687146857440798,0.45303647926075763,0.03424407567749707,0.020840053558028426
3530,0.2841464072678702,0.22910310042673188,0.03962640310942515,0.03960573866682922,0.3227991238640474,0.09518543677105548,0.05978971581988632,0.18707342317574333,0.08256311958153092,0.10747685266416453,0.020586160328872574,0.02963803564967666,0.10734744488442154,0.024795159043486715,0.028380731091478317,0.07365098220285587,0.0021078250676329477,0.12130823683898054,0.4862846942711057,0.012656786017304295,0.021032494790599862,0.26927082242541783,0.03030924389463957,0.02523587026190728
3531,0.08663844202272727,0.06664719019858396,0.02443862665330427,0.03368039911553516,0.45733365740206366,0.1723323625048426,0.021085463768381295,0.6928789927786503,0.06745663456989347,0.09275505936958901,0.02231120203370454,0.026144651257516444,0.11956286117354015,0.02425184339391017,0.0336525409661117,0.08219635754582733,0.0019647256115141024,0.2759303359403177,0.053980882854141245,0.010024859507672866,0.03794706439553736,0.23387733324078128,0.02755225400921287,0.019462781029436497
3536,0.12917195232300194,0.18964598878456337,0.042976926304934035,0.025492321122481603,0.5675895553659392,0.08580080634436907,0.03643993960642531,0.25980382514350175,0.20707077911787514,0.09470254261982446,0.013674526195616165,0.02750966005875924,0.16880852216973374,0.03502170475666626,0.03487605493328506,0.06019628373174463,0.0019634951898165175,0.09697722143248387,0.1907433134606913,0.010915401183594272,0.10221109423432218,0.1352241715170247,0.01985894798887435,0.022812736130685567
3537,0.09587482022160597,0.12988835763588544,0.03310228636295029,0.04564878678699661,0.15014525175743623,0.10528809215038423,0.024746223420397794,0.6258209870890425,0.11054400783784202,0.06632265432871078,0.019306037498557256,0.029741858102920717,0.12672589385961122,0.023394358848430625,0.030254183147408454,0.07467031728390439,0.001947257056663547,0.24880228910402563,0.04229049812865718,0.013767478958085867,0.031339379798885535,0.24097305879060593,0.03248679784836905,0.06626622357170263
3549,0.2434005262597857,0.16056398201223104,0.04419298963009322,0.025868867384240195,0.30350881796127704,0.12256388267767246,0.04412782873927749,0.3511482161671676,0.09381661162434823,0.12362775888378517,0.017311172794257656,0.022859466171319558,0.23061795138812613,0.028247937588290768,0.02598811906728802,0.06971639365435207,0.001982836059685713,0.10587438575332056,0.37109263991911207,0.010884196235062477,0.02559890695730292,0.3318473711732636,0.02848273833207548,0.02169294666098115
3553,0.06932538710813363,0.07840564031402594,0.0398482964737336,0.035317368104936506,0.4927232751121019,0.15450218471200441,0.0359826786240891,0.43073772820253114,0.09335465500869873,0.06475658312577039,0.021987800775246306,0.028659928168796093,0.07612612521300519,0.029919659076377877,0.03118342739433531,0.103484222984145,0.0020793178623045245,0.23517554099429225,0.0410288126621031,0.014305713779708892,0.027300236330813715,0.23965536748273636,0.028963034271055652,0.024639850976065168
3556,0.21931763916558805,0.15131876719151166,0.028323395114424787,0.04942518475682029,0.3546084654736666,0.3010994410680819,0.055827223930403284,0.361017712217077,0.06613598820975045,0.05306103519824546,0.019722234934896443,0.03388755931340212,0.13985670585366664,0.03329507784339716,0.036993606484283056,0.12596412257917527,0.0021357161504179617,0.08172216453451031,0.07124704294066865,0.011378674869912809,0.025083762817489218,0.4604989544940989,0.0435144578631979,0.030269602932514295
3561,0.13018014900733316,0.06907961167623007,0.02634402323676376,0.04848175802902644,0.4607947203357998,0.2615407861843157,0.042497930589905,0.6137468653758261,0.057309723026670534,0.07368585499901906,0.03728817289878447,0.03323558914042594,0.0652625357330491,0.04463506346547006,0.032403445141530804,0.06756697815086908,0.002073255347261841,0.21318531569219634,0.05770664481151638,0.012875731712753545,0.034802326362885966,0.20521472064868881,0.04239687136237174,0.035608628389915194
3564,0.14144760593435407,0.07185590323871943,0.022174748400780844,0.09009127628481002,0.13703673179288098,0.276395927871056,0.17502661627820612,0.6063644837176679,0.04176693542720897,0.06769536132588283,0.018022390336065123,0.05298322362672439,0.10782164395944568,0.04335590656865751,0.020036221535617522,0.09600497972703027,0.0021729245651581955,0.09924790927786935,0.07944613354963331,0.010845280255116954,0.02519254036702273,0.3405187443314743,0.026452968221589608,0.026604578898600295
3568,0.05139899964158721,0.09474709788680155,0.029569088208238586,0.03245251616078539,0.3243870512413279,0.08758076686722688,0.01918716707196886,0.809766205206678,0.09016988528348992,0.09188754343022318,0.01750567144012551,0.022839423141575835,0.12894638000021072,0.03189127885471446,0.02012008769909533,0.06703573828417997,0.0018679763575267805,0.26385381058118923,0.05974723380713679,0.010216452291438152,0.023564417090911782,0.18058690744336556,0.027817895494779383,0.021279916097836294
3572,0.059213446060794823,0.09827782486745583,0.04398669634985705,0.07209246590051804,0.4792902517830892,0.0795014279468989,0.056378741460160635,0.35962612132103855,0.09695896149116129,0.09377250339123847,0.020039757477288773,0.025909433292329722,0.08778449939348992,0.1134740281413065,0.06383323163172801,0.0472333054748648,0.0020090473541154574,0.2014738914758367,0.07782790109128686,0.01341197339658308,0.03145119796594286,0.13771566198657742,0.02619803996915432,0.026433473601113068
3575,0.43200550308297797,0.419871234968389,0.03856081121174092,0.04427620642469138,0.10679360292157215,0.08741620107934125,0.022229836658481637,0.3206995021282751,0.08654788765517989,0.1626965466692751,0.01954554242060102,0.060957343931345616,0.17771020724497133,0.02409822729418236,0.028940648226573423,0.06204891445027559,0.002046621714971174,0.13894171220582446,0.4758629260878813,0.010689522867390866,0.018512721585854236,0.33637896335994505,0.10247523242417685,0.07073690850816693
3579,0.07658889188273678,0.0683856973744887,0.020978364677118257,0.028523064788354112,0.4261199633732306,0.1225976409792437,0.012035685997856406,0.6700232193996064,0.07726636626117561,0.061241641232177686,0.024671046574634453,0.018682313735190716,0.10933943048258013,0.026031248457090633,0.029710447559421687,0.15309730486688966,0.001964855703328129,0.3728191312033835,0.05503562676162431,0.009823490440925063,0.019083167169204534,0.2957551919572289,0.026688494397073617,0.023930021590836934
3581,0.22797471217238224,0.07775873432533091,0.02238789152784478,0.03165574203407386,0.25304892713017946,0.4346672916479254,0.025492424266934245,0.5963209143703381,0.03768069311910079,0.05983626600070981,0.03702854708071677,0.028180601656193554,0.08714341862438124,0.030645144292066512,0.027094627941584633,0.10578784163324696,0.001914260597906374,0.24686369679430742,0.04186422493280386,0.011145029037252398,0.02082911476008484,0.45225367259973215,0.02633725190401007,0.026797402502836697
3584,0.07844264430967915,0.08831353502848675,0.03875201668753061,0.09509030926926268,0.31384047250497893,0.1323000053074421,0.12328819840160266,0.65197271167105,0.06724431923740216,0.07210921736542616,0.02160612043433491,0.05236113655470922,0.041146612735104504,0.05107439573309417,0.03451645454422897,0.07207770543161746,0.0021141115711103544,0.2028253480702827,0.04783563672113977,0.013478567288785942,0.041042048166170866,0.12366129224815404,0.03691427646075597,0.04421213274854763
