ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
845,0.03045535,0.022393983,0.00066484476,9.313421e-05,0.6361532,0.2094676,7.686992e-05,0.255291,0.027635172,0.009888517,0.00041553137,0.0013761767,0.032271635,0.00025741966,0.0027383298,0.17126766,0.0027368418,0.2737013,0.0012466172,0.0005616554,0.0012321908,0.1264964,1.5934022e-05,0.00077047053
846,0.009552152,0.010232267,0.004331576,0.3803975,0.05970182,0.006527819,0.58607703,0.45997277,0.0016609186,0.018509379,7.7218094e-05,0.12928912,0.0046953363,0.99748564,0.19778743,0.040006027,2.2541682e-05,0.3973828,0.016867561,0.0017683323,0.0017539797,0.0032906702,0.0012675752,0.002028496
851,0.01490969,0.012590496,0.002462897,0.000509216,0.62579966,0.0397231,0.021041172,0.5771262,0.006642267,0.6197419,5.5721397e-05,0.00086617866,0.0050688474,0.00010131788,0.00027977157,0.004910007,0.0015857334,0.083909646,0.0015387865,0.00063750346,0.0075006853,0.02266762,0.00015250403,0.0006571628
853,0.084153384,0.07643877,0.0046914206,0.07981433,0.16722733,0.116647,0.013179316,0.4423079,0.004201913,0.010569487,0.0010516164,0.00761697,0.027990857,0.009955233,0.0019221882,0.049322296,2.2541682e-05,0.028023561,0.011305186,0.0018061729,0.0024802478,0.14410852,0.004854841,0.06749985
854,0.050072715,0.067925125,0.0035997785,0.0012974587,0.47241047,0.101630755,0.0001502185,0.51811856,0.006237829,0.07704943,0.0013254206,0.00034305805,0.48498225,0.010932161,0.00042000008,0.0056579816,2.2541682e-05,0.04899978,0.013464474,0.0011159414,0.004772137,0.039485566,7.444419e-05,0.00049613905
855,0.0152333565,0.02018903,0.01934579,0.0066473032,0.11640932,0.034143604,0.008611471,0.81503046,0.011732232,0.16603059,0.00011476045,0.0037597315,0.021502346,0.015119292,0.0029540663,0.02027864,1.6892038e-05,0.17394483,0.007602174,0.0011600361,0.00076740497,0.45965374,0.0005008772,0.00089369423
860,0.0022016598,0.004477676,0.018203871,0.0026093484,0.15701993,0.13457592,0.0008837365,0.4589334,0.014925877,0.09607639,0.0025305252,0.0029250265,0.2662209,0.00014007842,0.004244329,0.075211935,1.6892038e-05,0.2535657,0.0003089133,0.0012543866,0.00021054452,0.061451193,0.00021725423,3.1844796e-05
863,0.4468641,0.13240594,0.00664189,0.010458915,0.4224979,0.15627202,0.0037236575,0.27049592,0.044206273,0.01020521,4.090952e-05,0.0015542568,0.08363928,0.00027276535,0.00015984774,0.4413997,1.6892038e-05,0.056814663,0.049577285,0.090199515,0.0010403581,0.46879172,0.00076954707,0.002754071
867,0.001675739,0.0050068195,0.00035575865,0.00047055114,0.13071778,0.020806951,0.0001653799,0.90096134,0.01830781,0.003912784,0.002106061,0.00028095118,0.0040862532,0.0038445026,0.082767256,0.02592574,3.380376e-05,0.7294538,0.011526878,0.00013133176,0.0011392122,0.01773336,1.2220719e-05,0.002726197
874,0.42245287,0.003507421,0.0003926741,0.00036318458,0.2760173,0.47977924,0.0006676825,0.60074323,0.00016093174,0.049151722,0.00026869538,0.0016362065,0.15399265,0.0004372352,0.00035001856,0.40225098,3.1384727e-05,0.06267799,0.0007478648,0.0009272471,0.0020217483,0.33734846,0.00039295197,0.0015330812
876,0.04671589,0.018889526,0.002877564,0.04349811,0.5927779,0.0057532,0.021019775,0.5654339,0.022555692,0.039904665,4.6669724e-05,0.011521153,0.015513025,0.0063998173,0.0022320175,0.0024930872,2.9605304e-05,0.03284625,0.014784422,0.010011089,0.96528286,0.041360784,0.0013116866,0.0031764521
878,0.020281984,0.14137764,0.010286626,0.08737774,0.14749344,0.032446533,0.012528947,0.7918472,0.009506915,0.056647774,0.0002929765,0.026049178,0.05115739,0.0063595623,0.038324814,0.0069072125,2.2541682e-05,0.34330332,0.006558878,0.0032604174,0.0031769143,0.019982608,0.117309116,0.0003009421
882,0.0048094695,0.002227015,0.0025453363,0.00027159887,0.07428615,0.06481721,1.27349485e-05,0.52203715,0.004045986,0.0047087837,0.0031286757,0.0017697049,0.9734544,8.47429e-05,0.015279011,0.7073416,2.2541682e-05,0.06892234,0.0015132338,2.1906477e-05,0.0002853786,0.9163749,1.7052454e-05,6.2232655e-05
888,0.27359498,0.4230268,0.09450404,0.0048621055,0.31438836,0.26151928,0.072148174,0.2282607,0.03277308,0.021926109,0.000770505,0.016051905,0.004697202,0.00045015826,0.0024776114,0.008130195,2.0833791e-05,0.050114043,0.0027296997,0.0036413076,0.00022271238,0.7393606,0.8666166,0.0015616303
891,0.5622153,0.22266887,0.032901783,0.005694551,0.16997376,0.0090882275,0.010805475,0.27126753,0.0026032089,0.031435438,4.4197033e-05,0.0015477283,0.0014550567,0.81223696,0.0022624033,0.010009733,3.380376e-05,0.00830322,0.25269163,0.00361958,0.011302953,0.5598394,0.0042839916,0.10138663
892,0.024602892,0.03455256,0.0013494085,0.002283294,0.20827283,0.04016307,0.00017327363,0.68947345,0.01672911,0.043557648,0.000109236265,0.0010056635,0.01626229,0.00019862688,0.00050500553,0.0091480035,2.2541682e-05,0.19305792,0.0019390705,0.00015771543,0.0021499414,0.109213024,0.002755862,0.0003373803
894,0.006294473,0.12409909,1.5213614e-05,0.004068872,0.49493927,0.06606619,2.3103865e-05,0.99736005,0.0068773325,0.0025099325,0.00011705476,0.0008918114,0.0010271521,0.00020015922,0.00035444967,0.0014202434,2.2541682e-05,0.18097463,0.006842258,9.6333075e-05,1.8447185e-05,0.0068386714,0.00079727825,0.0031853379
899,0.30113044,0.15801018,0.011365282,0.36500585,0.37044737,0.6739142,0.00013097383,0.82444733,0.018533072,0.0052414243,0.001031515,0.003660382,0.011967208,0.00024857398,0.008083496,0.0013030153,2.7801741e-05,0.1631899,0.0006625124,0.00064993696,0.006818043,0.09590211,0.053741466,0.005162456
905,0.015305888,0.021576522,0.032030273,0.06033183,0.1846835,0.02253277,0.5219399,0.3496541,0.06643604,0.019700518,0.0016662865,0.013474575,0.01829352,0.9699248,0.040525153,0.005986776,2.2541682e-05,0.09950683,0.009382121,0.1738265,0.024956489,0.051497493,0.0064307256,0.09689411
910,0.2996104,0.34358063,0.0053879498,0.030207757,0.31210095,0.028536515,0.0010724927,0.111272044,0.06947149,0.15661874,0.0002226504,0.0015393867,0.80038655,0.0012536902,0.014004239,0.047044482,2.2541682e-05,0.11889159,0.10294181,0.00065919926,0.0015307713,0.19848745,0.005494577,0.00036273684
913,0.04215741,0.045160837,0.002498403,0.037480526,0.11125203,0.007518836,0.20024829,0.67489195,0.0015573915,0.005122905,0.00065619394,0.0733373,0.0021794154,0.0020688884,0.00075003586,0.003339969,2.0928559e-05,0.044188045,0.0014126854,0.003409579,0.0030399659,0.004298892,0.84912354,0.5856104
917,0.039710246,0.012177464,0.000678678,0.019506225,0.25801855,0.58679676,0.0015149047,0.5443107,0.0033837045,0.04436645,0.0007895086,0.012526416,0.78656036,0.0029455367,0.0017538838,0.04060461,2.2541682e-05,0.025483409,0.0012466836,0.00034304368,0.009863273,0.4495442,0.0008494589,0.0002594913
918,0.06150192,0.607405,0.0068775997,0.0127584785,0.06677706,0.07872529,0.016032208,0.4478648,0.055035017,0.03978246,0.0006118868,0.006283435,0.009479905,0.0012937572,0.06334808,0.101847485,2.2541682e-05,0.08334431,0.25426155,0.0016995829,0.0003722214,0.2736927,0.52429736,0.023450507
920,0.1404889,0.21560457,0.0069641187,0.00991031,0.07937669,0.012469538,6.8657596e-06,0.8167167,0.06609603,0.5546778,0.022603882,0.001186406,0.8068388,0.0058731763,0.03793291,0.013420683,2.2541682e-05,0.38857973,0.0017515837,3.5263078e-05,0.00023137669,0.059940092,5.0493585e-05,0.00022264889
922,0.0077182744,0.0068873903,0.0027401978,0.00033749355,0.10878909,0.42396522,1.7171238e-05,0.7558821,0.0022592526,0.050515722,0.026808012,0.0004576094,0.79607123,0.00083415024,5.3765394e-05,0.88829976,0.004049089,0.08622937,0.0074446867,0.00021381414,0.0027589079,0.9734827,1.8217916e-05,0.00019333148
923,0.93252057,0.42180517,0.0015937635,0.004122085,0.122108676,0.46530056,3.188038e-05,0.2530994,0.008437936,0.00062590034,0.007435365,0.01187019,0.0003569099,0.0020329878,0.002461139,0.0023159436,2.2541682e-05,0.0017926431,0.16310778,0.00165382,0.00020487148,0.7475128,0.0759296,0.0020622772
924,0.012920984,0.12631378,0.0011109917,0.0044345353,0.17196657,0.37401226,0.0016893783,0.2747817,0.00478857,0.016162332,5.4759246e-05,0.00083525653,0.5539207,0.0021557217,0.010843235,0.3800204,2.2541682e-05,0.030012121,0.004599257,9.343942e-05,0.005360529,0.9299136,0.0007346954,0.0003632774
928,0.39524674,0.080619626,0.0046396125,0.0068471655,0.15432553,0.070188105,0.07740151,0.13709983,0.026831541,0.14928962,6.079003e-05,0.0064334623,0.9789685,0.005853004,0.0019555944,0.12821884,0.001188764,0.0997558,0.582368,0.03458007,0.0010325684,0.4029949,0.0021479556,0.003550054
929,0.046514653,0.34378397,0.0033753063,0.02083284,0.44080412,0.1477538,0.0025175046,0.78107727,0.12236908,0.3908563,0.00020954297,0.004623563,0.010885788,0.0021486518,0.0144219715,0.016923979,1.6892038e-05,0.8673417,0.0034969803,0.0024399024,0.0093966145,0.20735605,0.001871809,0.02565432
933,0.019302124,0.01591214,0.0014503407,0.0009611735,0.3859502,0.5111456,0.00022382721,0.94491494,0.0033049155,0.001677193,0.028382352,8.497003e-05,0.0040468397,0.00053129817,0.0026436525,0.0058831293,2.9605304e-05,0.036144663,0.00014486762,1.8653365e-05,0.0005260051,0.0757032,0.00011189151,0.0003714286
935,0.027173292,0.044755127,0.013007757,0.03255152,0.5086924,0.16241258,0.0039533,0.24672271,0.024207085,0.05982914,0.00023783658,0.016459057,0.045325335,0.031994052,0.055787686,0.17095171,2.2541682e-05,0.3684258,0.009545666,0.0016453391,0.00046402504,0.38045022,0.0006586168,0.10312048
936,0.020535965,0.07682539,0.07051397,0.012616137,0.24019262,0.03598822,5.8998197e-05,0.8768148,0.19600467,0.11415674,0.00041485677,0.0015077753,0.0046208384,0.0019595444,0.08416733,0.0149059165,2.3542781e-05,0.38119793,0.00053441594,1.4473812e-05,0.0005885137,0.01629137,0.00011468738,0.0010704705
939,0.08468711,0.024237549,0.0016264793,0.006672644,0.1678969,0.1708824,0.009181627,0.64771265,0.014966847,0.012163557,0.000770472,0.0014729825,0.051072072,0.0016145986,0.0008210087,0.10350506,0.0015857334,0.029993461,0.11708882,0.0012673645,0.004123514,0.5585855,0.001206307,9.6032156e-05
943,0.70233047,0.89955765,0.0047877138,0.0005112479,0.09336357,0.003312928,0.0009096946,0.040117748,0.030659253,0.7009185,2.7344193e-05,0.0072717397,0.36870596,0.0010422386,0.002852579,0.001860188,1.6892038e-05,0.029908426,0.47385952,0.005116013,0.00013041204,0.2413765,0.06587783,0.0010837668
946,0.047468327,0.055999782,0.0045206724,0.008226977,0.6146247,0.05455595,0.00092551316,0.5827465,0.04410091,0.030182019,0.00031896995,0.0016835211,0.017829405,0.009718967,0.0043857396,0.05504889,2.2541682e-05,0.3960401,0.002661053,0.0014384085,0.0016851029,0.033674415,0.00013456044,0.00075475586
948,0.014581188,0.09167374,0.00016189013,0.0062082135,0.09639193,0.052688323,0.00028175078,0.86606663,0.008594594,0.018489603,0.000558744,0.020849422,0.0073352084,0.00015689766,0.0005076663,0.0005360901,2.861181e-05,0.13397025,0.0008997645,1.773233e-06,0.00010663224,0.02594584,0.02247256,0.0030930748
950,0.004676659,0.015330146,0.013894831,0.018042535,0.28014293,0.028207997,0.9979668,0.02313642,0.023040365,0.03565853,0.000108847074,0.016398001,0.035557028,0.046852898,0.0052116886,0.028277116,0.0026968585,0.026918465,0.01000226,0.017815517,0.0021770576,0.023141248,0.0023541993,0.0040017283
951,0.39875522,0.070297256,0.003594048,0.008890729,0.11939233,0.92664075,0.03177488,0.41983226,0.020123325,0.01393655,0.0006915689,0.02239703,0.032394372,0.00801193,0.0024880606,0.051181223,2.2541682e-05,0.08533113,0.0084390445,0.0083957985,0.0030060017,0.5679103,0.0018469213,0.15667911
953,0.019567944,0.12297381,0.0078697335,0.006580295,0.43062058,0.03409423,0.037765734,0.177644,0.027480412,0.048585944,0.00011620177,0.011346865,0.06875608,0.0040669786,0.0043721953,0.00841915,2.7801741e-05,0.11705094,0.012839599,0.012042865,0.003195902,0.10385207,0.0004552866,0.0032085474
954,0.13739564,0.05226774,8.167514e-06,0.0011903816,0.24272093,0.9986803,0.0010259735,0.92813534,0.002464349,0.00029356842,0.021905508,0.000100452446,0.0033251068,0.0005085146,0.0006145369,0.0141161075,2.2541682e-05,0.032077145,0.00042121034,0.00049355393,0.0025779954,0.20310153,0.00010551083,0.00027815663
955,0.035934146,0.0499923,0.0035737609,0.0007047638,0.17813744,0.14949667,0.00014948891,0.7783569,0.01327475,0.0062186574,0.00015600675,0.0006818969,0.21276753,0.00052922644,0.0011237084,0.012351,2.2541682e-05,0.0040485426,0.10443737,0.00026127277,6.2633044e-05,0.24187873,0.00013253912,0.0005619815
956,0.00692762,0.08575041,0.0033834407,0.002240108,0.27364972,0.020553017,1.2216769e-05,0.3895537,0.009408944,0.044188477,0.0116098635,0.002016002,0.06619556,0.0037797706,0.00060729607,0.049757946,2.2541682e-05,0.21463686,0.027676404,8.716213e-05,0.00021206948,0.07950238,0.00089216704,0.0043625208
959,0.0007961445,0.024283117,0.0018879763,0.012499431,0.47496307,0.006941211,0.01192957,0.8266714,0.030265585,0.06978544,0.0008296105,0.017814208,0.001518626,0.000867099,0.01419934,0.10409971,2.2185337e-05,0.60206395,0.00033790112,2.7670906e-06,0.00065191096,0.03267965,0.0001023953,0.0061562355
963,0.08885781,0.16856435,0.2561038,0.0068620555,0.80634826,0.032400575,2.9823013e-05,0.4936659,0.2696006,0.0052596373,0.00030603207,0.007927974,0.0007668239,0.003116309,0.2546113,0.0064110286,2.2541682e-05,0.08360503,0.024715817,0.0034490316,0.00085972226,0.042290393,0.009231849,0.003422722
966,0.022213716,0.026902927,0.017909879,0.014522457,0.4858614,0.02387278,0.009435764,0.64015275,0.014381112,0.02762448,2.8561706e-05,0.00044330358,0.060515616,0.013391168,0.0027934706,0.011456651,2.2541682e-05,0.06550588,0.022099204,0.00622279,0.00297472,0.038707186,0.0013059991,0.0004199478
968,0.0151057355,0.040727198,0.00085992133,0.013004782,0.3973477,0.0058319545,0.0038789527,0.8816743,0.014376097,0.04059317,0.00020986269,0.0010763089,0.0027464712,0.004894973,0.006352328,0.006265516,0.0015775334,0.22519054,0.020694198,6.501936e-05,0.00541054,0.025430873,4.3541862e-05,0.0038650192
972,0.080672584,0.011202866,0.0017456257,0.0017130842,0.083241925,0.87329084,0.00048499677,0.9059012,0.0010771491,0.0061676707,0.007275427,0.01140687,0.0053494126,0.0022458313,0.0064063612,0.18001822,2.2305709e-05,0.30624616,0.012893354,0.0076989722,0.00079965754,0.7403774,0.0012462687,0.049639117
974,0.85746646,0.43635067,0.009317453,0.05071704,0.054853834,0.008162677,0.04770382,0.6628051,0.027850175,0.0031748686,0.00014035011,0.29810426,0.0027349906,0.0004188336,0.0006445899,0.0033621248,0.0013123014,0.053473316,0.013224078,0.0015649422,0.0019278637,0.17919634,0.99622357,0.010035898
979,0.5218165,0.57034546,0.0031713531,0.006259323,0.52970314,0.0041629598,0.0018536071,0.7607648,0.055710193,0.00943072,0.0004346827,0.0022342722,0.00048741486,0.005809413,0.10587105,0.05250024,1.6892038e-05,0.15904355,0.8379518,0.00079375715,0.049236696,0.061496183,0.49229255,0.008195914
980,0.015370478,0.4571927,0.006078364,0.026417367,0.25170013,0.120579034,0.023927422,0.1751099,0.3373472,0.02163675,0.000377238,0.012576585,0.009393921,0.002709273,0.016928263,0.017941391,2.2541682e-05,0.06391866,0.020412209,0.0037348792,0.0045676315,0.093875594,0.001202528,0.059432328
984,0.033617023,0.024531644,0.023991864,0.001762315,0.42524284,0.007257987,0.00019383593,0.9228819,0.03439885,0.08318256,0.0008477903,0.0018452915,0.06405721,0.0028144831,0.1448521,0.05210621,2.2541682e-05,0.32025185,0.076638,0.0014199052,0.00052336795,0.05613607,0.000501795,0.00087869936
986,0.34469715,0.20667297,0.019696452,0.0017009743,0.2634896,0.10924286,0.011134922,0.19064295,0.034716167,0.09477058,7.714295e-05,0.0038267225,0.4462072,0.0011657976,0.002344245,0.0988836,2.2541682e-05,0.043692954,0.50546724,0.0020261854,0.00040289582,0.68513197,0.00018947445,0.0039356747
987,0.39286894,0.00012476587,3.909302e-05,0.00019531586,0.008590934,0.805572,3.071004e-05,0.14181627,0.00012060041,0.002047788,0.010999878,0.00046452243,0.69319874,0.00010274507,7.372902e-05,0.060117725,3.380376e-05,0.004100893,0.00044621498,0.00026669138,0.00021486438,0.9458178,0.0028131865,0.00114949
988,0.21942362,0.023027955,0.02124597,0.012512191,0.06918905,0.6198586,0.123268604,0.3615873,0.01081379,0.007851014,0.001143729,0.007698069,0.03878629,0.0036769223,0.0019602363,0.035945315,2.2541682e-05,0.18019465,0.022030985,0.005050858,0.0024386507,0.2159617,0.078863256,0.008750606
989,0.17249925,0.051089406,0.0070563075,0.014001519,0.4717146,0.05386353,0.019802801,0.23118748,0.01298141,0.05874582,3.245877e-05,0.0074007264,0.0257359,0.09610414,0.006389544,0.008768775,2.9605304e-05,0.11088758,0.00565862,0.008805156,0.1589964,0.029123653,0.003872079,0.0013987562
995,0.021308806,0.0365908,0.0011996272,0.00521269,0.19579986,0.017653698,0.0005658684,0.3990666,0.010794355,0.008676913,2.7768965e-05,0.0019084576,0.0035700426,0.008736637,0.00040234558,0.005912397,0.002682997,0.2899498,0.0051817037,0.0005467951,0.0025047376,0.14192078,3.5230543e-05,0.00018966226
1000,0.007982336,0.053281035,0.00049423164,0.005341363,0.22327681,0.032435223,0.0009143605,0.6029924,0.0035722249,0.041310977,0.00011861751,0.0022535461,0.056930672,0.0007217722,0.00038686086,0.09866305,0.00065618864,0.38680658,0.00438926,9.591309e-05,0.0015009493,0.04578167,0.00013366871,0.00018809526
1007,0.40336207,0.0383772,0.0005291543,0.0057672937,0.08683199,0.026355047,0.00051580864,0.76268065,0.003490295,0.0010999056,0.0031439327,0.027656507,0.01152338,0.005270808,0.018375266,0.002644558,1.6892038e-05,0.075177334,0.0013912639,0.00014811248,0.0001570132,0.018634114,0.8341579,0.02855667
1012,0.057574283,0.027150698,0.0016805346,0.00938267,0.5906649,0.42605275,0.011053072,0.086843126,0.012955182,0.029907798,0.000979948,0.0044087023,0.09015759,0.0027113806,0.007511008,0.1818377,2.2541682e-05,0.018811995,0.031142235,0.0676755,0.0008281683,0.9148475,0.0014677458,0.0005950032
1013,0.05465844,0.08480938,0.0007985439,0.009489294,0.9469794,0.033441857,0.00016732965,0.76686114,0.0064446977,0.034163147,0.00020143125,0.0023513618,0.001111637,0.00031296653,0.0026788064,0.00092926715,2.2541682e-05,0.9774613,0.012472186,3.6640937e-05,0.031337418,0.0054008234,0.012388183,0.00051779934
1015,0.035734102,0.048664708,0.003995097,0.00082165195,0.4590286,0.10345531,0.0004517361,0.57465595,0.015229395,0.020494785,6.6342844e-05,0.0009631711,0.26361072,0.0009187909,0.0024465036,0.016582513,2.2541682e-05,0.016462902,0.0061964574,0.00011885528,0.017740669,0.30846754,0.002440166,0.0012376562
1016,0.012429806,0.012199689,0.002093962,0.00089449756,0.25588265,0.0021618293,0.015261092,0.026745161,0.16631085,0.104856856,0.0001480536,0.009786722,0.34140134,0.0013045048,0.010900708,0.17254645,1.6892038e-05,0.108740866,0.04808076,0.0013279269,0.00034797852,0.03147879,0.00013502933,0.02148213
1019,0.08641589,0.2737742,0.0053940704,0.5875161,0.031469427,0.28047952,0.020202395,0.88951266,0.0022998815,0.010755757,0.0004057184,0.24674733,0.0073826634,0.0016144327,0.0030052816,0.007612714,0.00026293533,0.054580774,0.017889334,0.00021552938,0.036484662,0.08976353,0.9457309,0.002159709
1021,0.12252677,0.034811016,0.0001777387,0.00029108714,0.27932072,0.021848684,0.00018955124,0.07842898,0.69525033,0.71981746,0.0014886021,0.0005873868,0.96830016,0.0003547859,0.0034608932,0.10469956,2.2541682e-05,0.022951426,0.031067707,9.0455585e-05,0.022980291,0.34237915,4.6325637e-05,0.0010520251
1023,0.14383498,0.010173368,0.0004747278,0.0021130543,0.19525091,0.27917528,0.012321899,0.8005793,0.0009821384,0.0012584074,0.0052031963,0.0013428342,0.0046428354,0.0010223984,0.01964136,0.02244766,1.6892038e-05,0.1507067,0.00036285547,0.00040345365,0.00041143567,0.3033386,0.00058416196,0.005157054
1028,0.00725483,0.07007586,0.0037481526,0.0022191468,0.12132801,0.01375784,1.6706264e-05,0.0562431,0.27646,0.03331541,0.0051734634,0.0009971025,0.5973407,0.00083971507,0.0013883223,0.014136855,1.6892038e-05,0.034243315,0.2349071,0.0011366225,0.0018769188,0.5774544,0.0003000151,0.0006794368
1037,0.52874905,0.0045195455,0.006740135,0.000630175,0.047410764,0.63005894,0.010622892,0.34756604,0.0076748026,0.0057563754,0.017699858,0.000475728,0.040187735,0.007446304,0.092970856,0.011629611,1.6892038e-05,0.021684604,0.0061847228,0.008945942,0.009988836,0.18200405,0.0005752123,0.0005828328
1040,0.0848044,0.041510303,0.005836288,0.004289002,0.061393905,0.95551187,0.0068685347,0.3949595,0.004903274,0.01076822,0.00029817727,0.005571185,0.073932044,0.002995461,0.0009823027,0.009274066,1.6892038e-05,0.5848048,0.9108884,0.00042767526,0.001266828,0.60222393,0.00017732177,0.001385251
1045,0.020101622,0.041833825,0.03584085,0.0013760724,0.6337683,0.42228997,0.000608891,0.73574823,0.007489143,0.003604348,0.009898736,0.009828877,0.0074726194,0.027521515,0.016557928,0.005907671,2.2541682e-05,0.101431556,0.0019731254,0.05058308,0.0009065666,0.06827226,0.0006667887,0.0010314982
1048,0.009976927,0.010736272,0.00051518244,0.0008262623,0.723312,0.008691132,4.2784257e-05,0.91495377,0.009593967,0.003699348,5.70444e-05,0.0006442696,0.03448316,0.00028812478,0.0045639686,0.011556858,1.6892038e-05,0.07773326,0.008047084,9.017069e-05,0.00038325947,0.065634705,1.716428e-05,0.00025225454
1050,0.41147166,0.13613158,0.0032585086,0.0025062917,0.23132406,0.019598288,0.0015301979,0.89760715,0.00784856,0.04971766,0.0014087108,0.0056658285,0.095103934,0.0015806765,0.0015015111,0.012987728,2.2541682e-05,0.04788907,0.07531096,8.216585e-05,0.0002879526,0.2213293,0.52082145,7.5578726e-05
1054,0.007206028,0.20296122,0.01813177,0.003945034,0.36047655,0.058429204,0.0033695337,0.6248252,0.018908145,0.006718218,0.0038738379,0.004521891,0.009007063,0.00037808352,0.0062137824,0.011716397,2.2541682e-05,0.09341259,0.00050755724,0.13590576,0.010466246,0.0057828366,0.00018177358,0.0028747388
1058,0.050249156,0.027660176,0.001781997,0.01901716,0.14563414,0.1591493,0.10301643,0.7216493,0.00292685,0.016200455,3.409205e-05,0.00859472,0.067707784,0.0077566816,0.0026300435,0.012041628,1.6892038e-05,0.051862653,0.03657124,0.0009461566,0.0008902785,0.19992764,0.0022080767,0.00616377
1059,0.7324146,0.19872804,0.0009835385,0.0076698987,0.192488,0.023977822,0.0077205794,0.54077476,0.013417273,0.00974685,6.466333e-05,0.22358565,0.003936419,0.0026002626,0.0010113539,0.0019872729,2.2541682e-05,0.05573071,0.015626337,0.010493452,0.022614244,0.0745641,0.97757155,0.03528021
1060,0.00066503615,0.11899907,0.019643169,0.1040316,0.064766,0.016240371,0.004313164,0.44356963,0.23470181,0.040136103,0.00015006904,0.0032402757,0.10001841,0.00081934984,0.0024804224,0.0048347204,2.2541682e-05,0.5780855,0.049590774,0.000488598,0.008745273,0.02115549,0.00013567155,0.002957197
1062,0.008188952,0.04150315,0.00016677947,0.0002232426,0.11159667,0.17562707,0.0009023654,0.2401623,0.0033445912,0.10798007,0.036986437,0.0011791398,0.58630615,0.00019674332,0.0029698221,0.056785557,1.6892038e-05,0.011957976,0.013349752,0.0006021466,0.000689979,0.2558144,0.00036973675,0.0006283285
1063,0.013534313,0.020177865,0.0070630563,0.018771335,0.04117665,0.016276248,0.0005587387,0.93570256,0.0048290826,0.0026878498,1.032051e-05,0.047639728,0.001490277,0.015598395,0.00047343285,0.07737143,2.2541682e-05,0.076638155,0.0011367893,0.0039545507,0.0011109012,0.23541054,0.032998733,0.0006032725
1065,0.25620684,0.023393184,0.00014742474,0.0028715038,0.55885136,0.08297664,0.0015422344,0.50186723,0.008714885,0.0082524065,0.00044822777,0.01659012,0.023209346,0.0022633388,0.003366035,0.013546574,2.2541682e-05,0.5621874,0.0013448905,0.0029975835,0.021484567,0.101653375,0.00028296866,0.004190977
1066,0.0487549,0.0980424,0.0024242927,0.009077249,0.3104185,0.10391304,0.0054958616,0.4423646,0.011839881,0.0018770036,0.00039576905,0.062635966,0.0139538925,0.0022259662,0.0022896696,0.0594032,2.2541682e-05,0.34425873,0.03791925,0.0004621104,0.0006577185,0.14926912,0.0044324584,0.005177514
1069,0.23592718,0.53258044,0.004360084,0.02197207,0.23574482,0.010950365,0.11695641,0.16632739,0.01852858,0.08425275,0.00064863317,0.0139048565,0.09115311,0.0017533588,0.0045965463,0.01752524,2.2541682e-05,0.06261242,0.014992297,0.0014054171,0.034744035,0.35986528,0.0024391564,0.042156376
1072,0.03461026,0.00406667,0.00023773452,0.0014641205,0.89887,0.012820611,0.00074776285,0.17345187,0.0008893128,0.005147331,0.003275125,0.0004433672,0.8455608,0.019283056,0.0003935786,0.017521176,2.2541682e-05,0.040248938,0.013794138,0.00025268566,0.00038895852,0.07416322,0.0002978951,0.00025265676
1077,0.027743323,0.010811751,0.017796153,0.21679837,0.45739132,0.063579,0.7974594,0.33339784,0.050337676,0.032596096,0.00022708796,0.05219143,0.036308475,0.029797485,0.008874944,0.04089414,2.2541682e-05,0.11511083,0.014370951,0.0284951,0.031890463,0.043399263,0.015643341,0.006942888
1080,0.01696533,0.071079575,0.0020365636,0.018917095,0.15372787,0.41320127,6.870775e-05,0.89464706,0.034041923,0.006798018,7.7947036e-05,0.0002885729,0.0050799716,0.00032174005,0.0010733407,0.038059667,2.9605304e-05,0.72411954,0.0015397846,0.0008138314,0.0014557262,0.4415891,0.0006892929,0.00020363016
1081,0.01116392,0.0054877857,0.004653906,0.07600571,0.023002502,0.01630933,0.9651025,0.08445949,0.0009309674,0.004241807,6.81727e-05,0.01857883,0.0017093981,0.026310427,0.0007240146,0.0046300106,0.0034279355,0.008140256,0.000748637,0.0074549997,0.0017430119,0.03927584,0.029967275,0.010015977
1088,0.2168888,0.4253361,0.023929391,0.0010469696,0.0888104,0.045029268,6.793207e-05,0.21536343,0.024924234,0.09700096,0.0012659391,0.011063188,0.0260972,0.0061598597,0.0022057416,0.0023090765,3.380376e-05,0.016221276,0.003759244,3.810449e-05,0.001783881,0.0384525,0.00065524934,0.006643384
1089,0.09754984,0.061925758,0.027694251,0.09764263,0.4532081,0.09290792,0.22503075,0.55824924,0.10272535,0.04796924,0.00058211305,0.02560968,0.052354127,0.062086724,0.004229219,0.03318129,2.2541682e-05,0.11302918,0.0441782,0.012060868,0.005298267,0.17307626,0.0048827496,0.0089516165
1098,0.0126300985,0.0028206124,0.0004372619,0.008665267,0.8627291,0.28448007,9.850229e-05,0.65420187,0.043141693,0.013952672,7.311261e-05,0.00013367292,0.004648725,0.00013192544,0.04430494,0.0061830347,2.2541682e-05,0.21622835,0.0048679393,2.8705115e-05,0.046375908,0.119950026,0.00020222679,0.0005544931
