ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2747,0.15166526483832687,0.09986540108951329,0.026465330976947882,0.03169731606221987,0.23901458017726954,0.11051694549986937,0.03208226173719228,0.3914753019779134,0.0670124372467311,0.16281916159692422,0.01824480125254543,0.028454370211916387,0.2797354514700544,0.023075099274370982,0.02335758340497727,0.16132545593925654,0.0018658666373909923,0.12183967701577753,0.14699706073476038,0.009664146860802999,0.02425384995292245,0.4312472225101943,0.020945654902164705,0.020878686821832776
2752,0.08275182927075897,0.0922268293307107,0.03089605917322522,0.06593254830277163,0.41916984674490193,0.0836019720282195,0.17168853934997333,0.4074236101062944,0.06063553763389523,0.05688093252156628,0.013512528005996364,0.029277358433399913,0.06972526272082136,0.35929631700035364,0.04709421363624779,0.05934023009931744,0.001950343351043205,0.15669134230861737,0.051952789604515597,0.01614812037675778,0.03165203817709785,0.1148466025323845,0.03840774203449385,0.021969241063971523
2757,0.18051086724107232,0.05271298299775679,0.022443637436969713,0.03260119958948016,0.3038402750460987,0.4563506557301596,0.03128443822944215,0.46544060867959736,0.04793119564951873,0.03870165607341338,0.022354517514097078,0.02087693831444269,0.11318618312095251,0.0291125721922304,0.02295079538261063,0.09050768097873521,0.001947302110896193,0.10342979237015733,0.05168641641723364,0.010340789267839809,0.03560620213942215,0.5120751051059327,0.026220299077205172,0.03106249627929738
2767,0.16527149838308866,0.08745962151209326,0.037179313976292,0.0330691421856837,0.4670183549365299,0.13947419821211798,0.028976407557407248,0.34174105835249063,0.10088919413868959,0.08784314552630583,0.018180400316722294,0.027045342908101285,0.07955412400699745,0.030040742931003717,0.034072622858070584,0.06660329764765828,0.0018792772978898408,0.3188244336892373,0.05982604200674728,0.011407880466596366,0.08519013390580699,0.2768370073370625,0.028220850313179374,0.02749204677892106
2768,0.07645889897434932,0.06554082690082098,0.02417393116714775,0.030889323680458332,0.6046174943311734,0.22252496671274266,0.03712974077662299,0.4730842787062171,0.07671380341891468,0.04351987533082931,0.01984987908918698,0.03245202924891498,0.045212791918638286,0.030427656200320015,0.03247964025667134,0.0582892700205879,0.0018745968098509652,0.38781635587074176,0.04994162052295959,0.013155654691764909,0.048490674669301376,0.12867598876830214,0.031543556506305664,0.03231325626846178
2772,0.19406038890352678,0.12988713239123176,0.03139614406429272,0.0393956094268332,0.276256323587359,0.27298393750258965,0.026554872142963277,0.46322191043141203,0.09100216609923942,0.0930193926715671,0.01941628078533308,0.028071033002143975,0.15051878112040362,0.022526517894650742,0.030343649845050186,0.14112244632176232,0.0018754853018588282,0.20819176682355814,0.05652640004258581,0.014616291239759275,0.02458759311771021,0.49895598936416913,0.029042847682552046,0.02123043778980431
2779,0.10848782301673289,0.09126572683215611,0.042437170410487585,0.05108998640170662,0.5363909761556206,0.249062605998794,0.07842316752389739,0.3348801830743209,0.12457043689320049,0.12228214469570434,0.012828442811104937,0.02281845501001707,0.06931910100604745,0.11593702486986075,0.041191620273898694,0.051799995427325926,0.001850763901662425,0.12770961994997454,0.05138188286060003,0.013308409197620755,0.028440611865063376,0.13315951930027603,0.019756042262185657,0.021331389744789354
2780,0.17870619526580278,0.1238014428204658,0.027246742660326725,0.04471201144087169,0.5844366472770589,0.19463509165387718,0.05885592414525414,0.315016946915971,0.06203950438631795,0.06072453180564222,0.01929598550736101,0.029265849996077033,0.08494381148411664,0.03555235751603162,0.05504426240462569,0.11388201543962272,0.0020302954060911174,0.1638073913974133,0.06114295383631479,0.01314753975275405,0.042887244892350726,0.2252010768703991,0.03186459036774967,0.02415027607489726
2782,0.07312811865937045,0.08313406060081911,0.03267567195852571,0.03627618528812288,0.6495889483549148,0.055534647277801046,0.026153154497364346,0.5606553584340976,0.10245722331075952,0.07161653659658147,0.018549200118395656,0.03518529973702718,0.054836903631385395,0.03780424856524895,0.04647576062785074,0.06867451230955084,0.0018952710289475243,0.6632767665498702,0.04124640992708867,0.015470485384392876,0.0210598284615653,0.07608465659220479,0.04569413274250486,0.028515632906128623
2785,0.12878076031279354,0.09145177552215027,0.03529856049258923,0.045301400157538994,0.4284060032724644,0.11534362404491091,0.06529441829079961,0.5375677584411196,0.09246775540367524,0.09115777224425503,0.016023300389558428,0.033236179376753175,0.08710616027370306,0.05203436239490476,0.027208124330850972,0.05947974773495857,0.001963218822199037,0.20330978492780533,0.0839615242568357,0.013224982479205998,0.02989923030745258,0.1426698871440601,0.03134626251663009,0.02545458996429931
2786,0.12080076288286778,0.07176813989181847,0.03278024569098465,0.1398398258259742,0.2200112844231188,0.09300952874765202,0.11382593632556931,0.6306112894366964,0.0922249287129268,0.07579924530330627,0.015546461530554253,0.12465715165754701,0.08449854032382259,0.04711649830574985,0.031222570760754877,0.056426213840683685,0.0021194461145844145,0.1655268549435276,0.060705920989460656,0.014562135982452408,0.034481989750731384,0.1372576516075891,0.04325838487485838,0.025595185869115415
2788,0.14568518279788906,0.04438107745164184,0.016903647444269275,0.028370084556786815,0.29322732007495345,0.5235792797942319,0.022779882384552606,0.5181384561084543,0.03516613250139351,0.05656099015606021,0.05593316998807286,0.023357960422009733,0.13019765891672622,0.035043509551275324,0.041586768271843405,0.14947451255256958,0.0019274318045778723,0.21475289179799237,0.042365389932589974,0.010632932062302309,0.020493503382265545,0.4796193091138369,0.02810551109428239,0.024931352525121225
2790,0.2980382699095504,0.3738923693689432,0.04314369596614598,0.041491058130499726,0.1845286451286402,0.10442248345668206,0.0382158905165262,0.3465139760018682,0.09913578253114112,0.12178719747947102,0.016601029072842294,0.027635089651358902,0.16345320031682736,0.029815606251706303,0.029025200376596123,0.11131822359963271,0.001958775345076155,0.10821884257961804,0.4652528257763876,0.011917987125392639,0.023154160145231358,0.4062378999691214,0.03792784732554689,0.02022978666617211
2792,0.12376799232569516,0.0997844835675745,0.02846717577957694,0.028128511034876392,0.23970373455147026,0.16178611279087593,0.028702591131752123,0.3801799401369372,0.054092384391066194,0.07909391749933821,0.029637475100276516,0.035303716705874066,0.4692806541499514,0.02087870575908297,0.023430448214276454,0.13882470016924348,0.0018710033862546045,0.15222899297613732,0.3607748634160167,0.011407715161640622,0.02006837027711605,0.39273046919394466,0.08832210596717997,0.030343580585142943
2797,0.07303822802685858,0.10648493509038837,0.042068023101652925,0.025662364034143813,0.6072051760625967,0.24655841966088046,0.017299793372174067,0.5269334120454506,0.07781889206102771,0.07852005613313545,0.033924121379692355,0.021293652626296275,0.04453644723706356,0.02864327027043818,0.029897689022051158,0.07397683695921244,0.0018393157273845651,0.3887290705511941,0.050293077725657456,0.010029747236630575,0.017762241994270817,0.1690928643403228,0.022209485548408858,0.0316983339486539
2800,0.15987265581489113,0.08674087154834785,0.02472599406133313,0.044699370672831515,0.374647870129734,0.13229250064552547,0.04927545530990848,0.5041212669325209,0.02491024994635973,0.03649561120750279,0.01513629054315549,0.03779960993845963,0.11085489904753723,0.03964611051749208,0.031597462726367334,0.05474603828506991,0.0019454977170592694,0.16263391283920153,0.08491260797420892,0.011975635846408084,0.02510372332193337,0.28508691203327513,0.04278788603973318,0.038059683387855064
2803,0.6007940768553299,0.36622571452535235,0.040356048460831934,0.04131177258865678,0.2125290038761774,0.1845567670140167,0.0390367713597757,0.2256791855761094,0.08311821555197335,0.07043956992470324,0.019113394075761517,0.02941645604542448,0.2038791212825993,0.031312329461641836,0.031222426486033565,0.10980014664315364,0.0020078499875788875,0.07211185168971893,0.42248049097193574,0.012830982155974524,0.01885662215840952,0.6355748620097522,0.03499889742242141,0.0260370067982537
2806,0.050732551266464386,0.08405162782141437,0.03826254259338599,0.04955668901822122,0.4868367950599214,0.0649080106593378,0.03092817746545527,0.4887205685918881,0.12388281714038746,0.09808747277812416,0.015323619367292297,0.025544486715021186,0.13105464331497468,0.04423974489177375,0.04268205784339971,0.06565596573438216,0.0019101560873986578,0.3798107057775109,0.04910299126997374,0.010652082375818942,0.018766321273072695,0.1538801923645382,0.028417305945464922,0.028697799288024024
2808,0.09203070902007016,0.05756535755996936,0.026052254678413385,0.031053593768549347,0.5668585165374637,0.15091485469317478,0.0157534997963321,0.6563975815068298,0.08370004285353755,0.07612598602147214,0.027015364576756226,0.02569083862113532,0.060293206728505175,0.03857371507752299,0.05991861878413397,0.05290743682125853,0.0018443906562183945,0.640942050419662,0.037688890095919525,0.011713515467308503,0.024824865867171093,0.12952758142418716,0.03852364828753734,0.021416156368273345
2810,0.09584711302246347,0.07184494661506154,0.025876912515951162,0.07109081955704373,0.26787918504225683,0.10805670331752423,0.04677590013089501,0.6827410872501726,0.04514180697702137,0.06798841885212578,0.022109437462875015,0.04708583731024868,0.07443238135800119,0.04354707084015578,0.034998527198073004,0.08688816744351131,0.0019570365792787618,0.3127420940241267,0.04989172052191163,0.013508242522651596,0.030220828573777156,0.2240153853074169,0.054312165956777785,0.03488634398875693
2811,0.047197038903723045,0.028082483882809393,0.01712345667774266,0.0339504984790811,0.4816647189411136,0.12644616335278877,0.029254040334000295,0.6013914820249328,0.03483128092895224,0.03272604796923684,0.021806420959588846,0.023662304753500705,0.1422025446797362,0.03204318510421059,0.024407785767135173,0.10889593667789674,0.0019317365100779745,0.26567714951577803,0.03477139806461907,0.010077732577949675,0.036152752415596005,0.24858523342106548,0.01786353347335904,0.018528153162245764
2814,0.08262708758630469,0.09529059578891937,0.0390593791091042,0.04611453172570255,0.5942273561130859,0.07568257452179583,0.050439467380042576,0.3660339056085588,0.13401441518300475,0.09693334409649064,0.014555547903863176,0.02898851951763928,0.15622535200676418,0.04147887514138921,0.03675106281695841,0.054775771178308195,0.0019594764485254905,0.20421514863301476,0.06830420442327262,0.014819569696758031,0.029073554728386627,0.12701271044069937,0.025823440532370654,0.020851685648743713
2817,0.22828464812679658,0.0901638676334222,0.025816773453526475,0.044866367413276806,0.25648272694090546,0.27798507203384754,0.03492781861737078,0.6332597381316935,0.06386820294800237,0.057213503706820434,0.02083748149947984,0.03351034681720064,0.07149837316602255,0.03351913172492211,0.024122740674758968,0.0897335777468349,0.0019068174511163165,0.16684397717852112,0.0690516722705258,0.012478662272263723,0.023014378979229394,0.42810671814859014,0.03894507880788567,0.0301275405397843
2819,0.03402832738527181,0.043838352259096186,0.023579810976616645,0.03453027550621916,0.5500632952835477,0.0674173905188222,0.028227781261655017,0.8751905589437928,0.08665314861446366,0.07161216953215419,0.011858578775792456,0.017508206135250958,0.08419538402079083,0.06155754313338412,0.026357042920282868,0.050970615503398896,0.0018507916418237064,0.4192388080516909,0.028210552420233702,0.00941802670869644,0.02473877790328743,0.09491873102109548,0.02042050822119609,0.01646083227115188
2822,0.052824021025827,0.07798392190505787,0.028553113051681008,0.04122502156860517,0.6412743669110582,0.08504542830681733,0.03437846634893646,0.46825526091411396,0.055554640169796096,0.07631543350242749,0.016860527712160945,0.0240492518695057,0.06414966999284213,0.03636480619906634,0.03706045022948041,0.09379064581233419,0.0019142452246402831,0.7748612087551161,0.06099410792290017,0.010694221323806175,0.02225874945699394,0.13888456014191716,0.028413233331780058,0.0223753161991942
2824,0.16248079197200532,0.13128739248509513,0.03523736422148938,0.07834805127380115,0.23599644017337443,0.15998303171908168,0.07214142047833728,0.6182790913299987,0.0595153267709564,0.06908802691970657,0.017842171326381055,0.05909055478684434,0.07347324044529896,0.046290483662702483,0.0388545790068059,0.08420572692363594,0.0020273751916662607,0.16844619823008006,0.06666765631508033,0.014876517330098735,0.03590500299598773,0.25687878235188694,0.06522613576654661,0.02216690873721303
2828,0.11936471188192044,0.08103391639376524,0.020717711470722044,0.02649465145055568,0.2323862371158327,0.10529961085458313,0.018566063401752354,0.4506191774535378,0.04858809176779537,0.08144771963778759,0.01841359861865171,0.0153708861283674,0.5206490065516388,0.02679036809918521,0.023769350730500634,0.13714953355118228,0.0018217231109546304,0.14945054611383554,0.0923026545911273,0.012044161885458659,0.018181424227626315,0.4094610929665425,0.024886772509052326,0.024739912994150154
2831,0.2677726727437701,0.22525790742343368,0.032147191382437365,0.05260564847615954,0.3089487320699637,0.09144794471605643,0.07485106823785886,0.32938862735207014,0.07024746517631456,0.07788841398958724,0.015589576263954274,0.049826329864495866,0.10385848636580707,0.03990204039755025,0.030813870841001782,0.07645344401142629,0.001996958121840357,0.2692088367468816,0.09739939774609743,0.014565393879732512,0.035610601863363414,0.23813256201607003,0.04226042605293037,0.05770677469057337
2832,0.1612016419003681,0.13594999025933394,0.029435200943338173,0.03620820390178764,0.6204504798845363,0.102085535966842,0.03610423873150371,0.38883530259243526,0.09473779205051737,0.06396462798128184,0.016127999501582033,0.04281306456019135,0.07950553277658912,0.03623110702838312,0.04081772451584811,0.05677441327254366,0.0019408431079885355,0.21816306050972292,0.07304773242957634,0.016097255670579704,0.02993700223622492,0.12759727562458223,0.053675571561240094,0.02971470309287026
2834,0.5277284224858199,0.5866278764753412,0.04775608294051738,0.035227641313953915,0.12852968050671806,0.10515300542229256,0.0318804058678037,0.23486271105028644,0.10771437241992712,0.20484298658716318,0.020445607249132327,0.038566537806059745,0.15166163943059713,0.023814750230814308,0.025285627105060007,0.10127168064667445,0.0018877566283245209,0.08333480478613901,0.572096831636249,0.01077593838996644,0.020021217436681785,0.38679176750448746,0.07335874673049006,0.02411155712056856
2838,0.07410977522797073,0.04903886631318241,0.026229160828487984,0.04754056373494903,0.4126550576063875,0.17009125961848615,0.03573469305053543,0.6691751382135392,0.061070754231142374,0.054196853835104045,0.022302946812748366,0.028619917143668204,0.09560898435136968,0.047328533841102534,0.03737896435891316,0.08233117234511077,0.0019239105091123424,0.30611394297141375,0.04243553371701904,0.012841693483551743,0.028420776053575774,0.15089237982284043,0.02807521652879111,0.022784950268513585
2839,0.10693151687392285,0.08180754964072597,0.03583128149646116,0.041048543402778255,0.4844730848332592,0.16944485055720857,0.031240775145855177,0.604006544318826,0.11631386737681831,0.0940025732549849,0.018724345454118593,0.02665204604686846,0.07560404448696689,0.042739706008950655,0.027515809746911993,0.045868276909609,0.001908342663897498,0.1190571313580344,0.0543724822279671,0.012734746613850583,0.05633315906584929,0.1789670209612665,0.028674117162352828,0.030886143302057686
2841,0.031176645086783805,0.0446479716789969,0.02115717862451902,0.05543827778550784,0.5258910328963837,0.12766013534329906,0.0075299066870900405,0.9232732696003388,0.07523058016472382,0.04130419431873429,0.021382126189154603,0.019492626132596457,0.022014256698514496,0.037411035914643974,0.022267560058460246,0.06006743806844821,0.001688968736090436,0.6224142293400292,0.0229359487870207,0.008264089165457553,0.03264938384997313,0.09325371846273262,0.016755423130741225,0.015345971617400719
2844,0.2706753758149085,0.4238822218472822,0.0287879496044557,0.052149372517134376,0.20324724724852414,0.15133618376124183,0.023173034591479288,0.5413055994802748,0.0642223098418788,0.09341818050404234,0.027042093601354962,0.047937923912431776,0.10823344628863889,0.025300350819485114,0.026492111816649008,0.10609052762496564,0.0018613812603612944,0.3018347163146207,0.11117258829805363,0.011121496451139117,0.021237252916678374,0.3559110213631514,0.05073659231355619,0.026534935564413265
2849,0.07279848373799722,0.08543772985883001,0.03133738507052363,0.047618781940200174,0.21457606278088653,0.13231081092288827,0.03315828417292269,0.7920125175293662,0.07693280209645754,0.08321916422636316,0.01878574859474778,0.032753409785708926,0.07746510139836947,0.04625675969143786,0.026455290389002257,0.04688980549067775,0.0019522048299445342,0.3379515385460848,0.04551748972983796,0.015136654260150933,0.026748474040501843,0.16529036515868242,0.037300397255981964,0.028373137763590912
2852,0.17687392360110116,0.08929069585226149,0.022615696237299178,0.04698658974069028,0.20010653927581723,0.2328351072992711,0.04644866570056616,0.7059278333088468,0.047636320366943506,0.07741963114233485,0.01503732813137994,0.025299608183009914,0.10615739149190752,0.03798390857923605,0.020562695314627583,0.12840500822693002,0.0019573144886512912,0.09527957076713138,0.06463769739738362,0.01054720306692024,0.04548634087696106,0.39727600735265933,0.02742931601602436,0.017721395928500677
2857,0.06637785709345476,0.10650607779659196,0.04507685895690394,0.053432072009441195,0.45007604911226345,0.08668678539947985,0.031905836271766394,0.6217513911524356,0.0896390068296633,0.10853250472931388,0.020928299947302147,0.03135239911717386,0.06089884757200091,0.1618187721015537,0.07961908514136545,0.06497892035362497,0.0018495297420479306,0.5110736836851887,0.08075894791686831,0.012967276506477539,0.020217062284987392,0.10931238526911678,0.02832272582062571,0.018829620430697327
2863,0.27573097384993467,0.4493764523580973,0.08326593792062814,0.0282367499757008,0.3376729106445062,0.061964274036659744,0.02824162656748363,0.22595504004821707,0.3024889186284695,0.4753490424928385,0.014890320272011152,0.029144319789985624,0.2428020575810785,0.026882264648033803,0.04474879889810733,0.07544942811047667,0.0019270426802651358,0.10519911947731546,0.11990351818185746,0.0146121075871493,0.025521460213827736,0.16151360004237822,0.03586914565550605,0.030784433686887217
2866,0.18603037518710194,0.10027861536042307,0.033445312577324186,0.07289842327390866,0.21825294893764965,0.2971084984585621,0.0463144470700596,0.6750662493191546,0.06575787544153924,0.07500677300763538,0.023452067367341022,0.03793970166642008,0.07882723118960482,0.03224648629886682,0.03448324537358126,0.09542748018451386,0.0018984114659836675,0.14715465856056395,0.05063286019996386,0.014405090384877228,0.03093393797045876,0.3037373018979603,0.03749648742181693,0.03773272521100154
2869,0.2249636148540716,0.13219785989005917,0.02913818666370023,0.046216736879118994,0.3089856469657989,0.1216658448079682,0.09558623093692287,0.31395744683494364,0.05158176359788656,0.058124276600332765,0.014130844397723505,0.035858292708328104,0.16450622023906544,0.03463671869522478,0.027265905200467552,0.0812699743529328,0.0020762984402562692,0.07248128695271179,0.15948963856779036,0.013760701237206662,0.027261203454203797,0.3092271422976094,0.041145071726233114,0.023999311624493955
2871,0.08990941633415828,0.07890017737190047,0.025644898552709225,0.03266263786488403,0.4663047463419963,0.2649363864055001,0.02476770196078018,0.6756161539728737,0.06382818145648557,0.06753197471760423,0.03374360561685906,0.0220149269435644,0.05455201117863262,0.043965929592848785,0.03654895150496051,0.08655336970546204,0.0018682080918093998,0.24115478041403496,0.0343522715411029,0.013342187097355091,0.03689184751476347,0.25004506584258246,0.026930494951376487,0.02990760531668099
2872,0.11793973229741597,0.0713303605515211,0.030993111407766272,0.036235649375368814,0.6389314556227057,0.11375888375879567,0.040091400880474026,0.5225763691664607,0.06928683565781986,0.07105972157988451,0.01980756999284081,0.04360872197518811,0.048683321515167896,0.03190173894330884,0.03963646408558018,0.061765746197674165,0.0019867106843966427,0.3483006403396353,0.053165981301847534,0.020176259742250832,0.02197441079160453,0.11952740754098103,0.10285781006019351,0.024572031466458977
2875,0.17352195813644225,0.1116690932525707,0.0331001526793893,0.04064804302878469,0.38666255455793996,0.21377049020337321,0.039531399405563834,0.5257725531242922,0.06458586335685643,0.05849883699318009,0.0190426315000547,0.025742374122526706,0.0772705210495468,0.03495327669180838,0.03089280298129096,0.09716619244284792,0.0019298655147935266,0.2726707178332671,0.09002453666126926,0.015437608914696827,0.062768894087217,0.27583648797545385,0.029339418040625842,0.024890988677289352
2878,0.09577106206679474,0.11822228265802491,0.03452053728877442,0.047907192741929346,0.4137406505532185,0.09375704273192431,0.04417510245534344,0.4050987854948407,0.06935971224715307,0.06815878481113123,0.012832543858987333,0.027822403290860043,0.20253360175198243,0.0464265522860267,0.030804232892228584,0.05082762892715282,0.0019782722118628325,0.11444562834301726,0.07121068108627929,0.012394372404324791,0.03247525621253219,0.20337620331022704,0.03208505711358812,0.026809989657736285
2891,0.3956252119598788,0.23319739084110988,0.03683111861712537,0.03693308918165777,0.1824866572184003,0.1152348432233522,0.022186052923731627,0.42684518074876426,0.0675196750210949,0.061059832355009266,0.02839606438728043,0.02761742969932637,0.16800864057699527,0.026393957148711643,0.030696631523353432,0.128972031979948,0.0019186559704133727,0.12402519310799318,0.16645954156808454,0.014214057257213444,0.016457041743685393,0.535919305457462,0.03840746259319893,0.03125737796986803
2896,0.06003352516925512,0.06323406305423196,0.030014150260559994,0.018760178646096592,0.6159921181017171,0.09383300185842502,0.011314969584813941,0.602218857567914,0.18768716686226086,0.06794384558820538,0.01930650146580306,0.016124312177570217,0.0786439450547023,0.03404961080961593,0.028146335999374415,0.07462469564959295,0.0017431127336161188,0.3354549825870135,0.04818650143467489,0.014167538681949568,0.0540609534845518,0.0842000098571152,0.01939957507993246,0.019394017459727988
2898,0.1659191748318044,0.10761138698592593,0.040732854099410444,0.03382970167520709,0.5713292500767633,0.08257295595995609,0.035876860547094006,0.4534246069226386,0.11406914304188506,0.0815956892081791,0.012282978918623864,0.026190876697823166,0.07041254050639655,0.032115349096449156,0.03761578850891079,0.05001701569014009,0.001907647037052409,0.18826324856978172,0.0746943035750607,0.012489962362396972,0.024884452578295874,0.15080288066362982,0.027663640686172688,0.021497848771652724
2911,0.09007980406376988,0.06917404132519071,0.031033496556319443,0.03797074176056564,0.5136916405183276,0.0934157047376647,0.027669408144466934,0.42121721908344645,0.09265365907759131,0.09906204715525575,0.017740273041403312,0.017463423206220977,0.151584756379819,0.04385063828469235,0.03514936765995894,0.060963800933116326,0.0018824970745658933,0.15020579728800498,0.056583165991704334,0.01278512798525076,0.032356896458657955,0.161725065298391,0.019870875405978556,0.024273759761284593
2914,0.1274501910428422,0.11684159931238138,0.03866831608092741,0.04761111247535107,0.4877302374518144,0.11047869361908767,0.04968242682708282,0.33992231602486744,0.0976249266415822,0.07191491369029551,0.0164005405961676,0.03464182264117351,0.1047928010329434,0.03378858409939551,0.02554153420059508,0.05763584287113415,0.0019860690170704857,0.14933611970661276,0.14784453441694578,0.013232015939910288,0.02865395757290172,0.18088840665561837,0.026660629768643522,0.02685386255500131
2920,0.3728822344606442,0.10719508101862674,0.02612770610719088,0.016730412131537187,0.5181723790658586,0.5505945971689734,0.011773544850722933,0.4219205898497756,0.05415924363627483,0.07102725540991899,0.031118236338257978,0.020539601407760955,0.06674235151725842,0.027284437413966852,0.028047173648358785,0.07297365106355905,0.0018039692737453423,0.1862181120532072,0.05770488661528455,0.00996614378989967,0.023161327693536404,0.43612613711379683,0.01966699266840472,0.04069118558614954
2923,0.590710837362471,0.27887537897145004,0.038824396928210624,0.031847534904062565,0.1547719343626105,0.19452502743852904,0.03910459575311885,0.2451209433984292,0.07506570479338652,0.10149564386716584,0.016072980029624654,0.03322185563489909,0.19679060475664872,0.02706992379756602,0.026886880355974984,0.06212337519259411,0.0020332360368380082,0.12575350412224426,0.2679047100789775,0.01236948476272907,0.029463257987298392,0.4544560941007219,0.04985023315959738,0.024523431728326748
2931,0.07906007850209974,0.13929706344143805,0.028663754504807785,0.05569211412241764,0.4597277921440964,0.0588620800142189,0.04522581059205554,0.5377097841740158,0.11147347954675994,0.09676261114060722,0.01370856715118866,0.03953959001898693,0.07760690249331334,0.04933637842393535,0.0516320671877235,0.06102363312894515,0.0019897034734564353,0.27086951333547304,0.03722971148692452,0.012405529968401887,0.02731803842946865,0.09681650761015136,0.03944676630259187,0.028698983828058345
2946,0.3334165226110497,0.06628000306041439,0.02675065181170304,0.031931819988904264,0.2716205727771873,0.7788995554875368,0.02518551035625882,0.6709698308131826,0.0536561787566783,0.03763216894386883,0.03331398791733292,0.020649488456163805,0.04665962081328372,0.02707370524664334,0.030736809047535674,0.13346032387670395,0.001869530334914732,0.14603575774543653,0.041172277002432804,0.012725488594748393,0.021748804780045407,0.5166066271592615,0.022593211463413775,0.02249736502546351
2950,0.12888757523397645,0.09466489221647446,0.03471648655595802,0.03721201855365943,0.4614269656584948,0.1993952529962555,0.04643195444064744,0.40503297453276443,0.10117113153856615,0.06807753772237508,0.021040324397657552,0.02791570399372645,0.08984062739918858,0.0349125565096146,0.030635397063181875,0.06872237775169193,0.002001972799468076,0.2294477874082053,0.06146773833786825,0.015281358358214656,0.028175290297969807,0.176489002645956,0.02744635084372976,0.03272016280716066
2951,0.287279601412081,0.16993072482418384,0.03190263079035312,0.05976300130438391,0.19705799568149848,0.09910235054287464,0.054022467232819484,0.6808369898516796,0.06469274071356866,0.05653755967906797,0.016838693275774776,0.09708912448362357,0.054571542321630855,0.03497305038057424,0.030922686433216398,0.0670596955631091,0.001965510364613107,0.15719804214509822,0.10471671460469545,0.014286667718816115,0.028153597786283825,0.20074673296204082,0.44292400575430724,0.02702779766607907
2953,0.04665014216252719,0.05714914375631119,0.023171735286707875,0.03216527733162032,0.47657729922885794,0.0822520643657663,0.019932959353214555,0.829985003270147,0.06749160996560437,0.06369027131138301,0.01732922051021058,0.024395895310128264,0.08199153309444833,0.04388702876409649,0.03853419951378308,0.051985772068588065,0.001875406269889446,0.4924092735883821,0.027630009637158438,0.009660544474625426,0.026430719027434796,0.14118232719780638,0.020188670425670744,0.029837940583047683
2958,0.07133153796795781,0.08373576168860881,0.030508866520789997,0.04738099298039512,0.6593688944349603,0.06948509407936679,0.08029915552960915,0.45801106753623205,0.07743719937171968,0.08842834596975739,0.018636477649608928,0.028435155933847454,0.036809674749009536,0.049537443128256094,0.04566271278324556,0.03751671066203306,0.002126188616342007,0.14964419108913726,0.05127125182731775,0.011753559346957798,0.028144043772745903,0.07105721862798979,0.03402474994705496,0.02143356362660445
2961,0.08246659515348242,0.06715872609468897,0.023865569964094176,0.04620621359299685,0.26538436787073455,0.11969208934824585,0.022072021897466085,0.6458429169325876,0.07373652029195536,0.04264536569107429,0.029655862904148705,0.044621360354672956,0.0740180546137535,0.030531919448093667,0.03619402408002449,0.0630634192780422,0.0018815419339659532,0.28922349601461006,0.03126151510413043,0.014780573386588286,0.023024564738974348,0.24490417465866154,0.046184184414414325,0.023867854074897107
2964,0.16775625251525833,0.39808981647625613,0.03544957250976757,0.03057583109173997,0.291145877577972,0.07539054161128547,0.021799708133734958,0.47698621270064895,0.12240675781980039,0.1251830359383139,0.016313873144213894,0.02051334179409229,0.22520442903173984,0.02553018013713833,0.028677438563153853,0.11156216067892133,0.0018408870205798495,0.17637817112415424,0.11233738041599596,0.010344046094470318,0.02535321180050238,0.31098090562607883,0.03267013587556276,0.03381840294369447
2967,0.1464584080525472,0.2184343154498813,0.03728059347318753,0.04946572227761341,0.4018355021149102,0.07448695949295522,0.03297140523557871,0.3779111401545618,0.09647914449400388,0.1062847395830514,0.018340275153711127,0.059195438738114,0.14966227703004778,0.03302281539446305,0.031829121290475215,0.11629084044139636,0.0019250915244291517,0.28866575417373747,0.09426171908412936,0.012654676760273898,0.02470197062095474,0.2149959280527606,0.04457047033289337,0.02808913211442945
2969,0.18077209655913817,0.1936811978972076,0.03816326125948632,0.0512348708465636,0.277614544670653,0.11973399515919583,0.02978026348345841,0.49948051034433827,0.12445395054371441,0.057502385315558284,0.019484721493336018,0.06092241997599391,0.05375751400436581,0.029440496977248137,0.04303921222523268,0.06029996921820018,0.0019856521890489207,0.17905924070816376,0.04265156666248812,0.01288261478562595,0.026697299387938016,0.15725110403574874,0.14833973540586354,0.19031758293066767
2975,0.4240403103932544,0.09878431096445789,0.022274434153452753,0.03874032125133438,0.24037877490868473,0.7062773993691066,0.03462969393103259,0.5586877820286247,0.04826481944059366,0.036490841486692,0.04544555462157104,0.03619300379844237,0.061740766159107834,0.037210044859932866,0.02375361412877249,0.1770527379114587,0.0019321756748185807,0.09761576287678539,0.04501444780301258,0.014906129305243954,0.0312878346012334,0.586620108780792,0.031570892356002085,0.025447654558158124
2976,0.23749014613833,0.15611918588355542,0.03592275612550425,0.02815592166200505,0.6357191327161501,0.29196850852326867,0.020167239490220017,0.35843645162671384,0.12576362022222057,0.08896902998860537,0.021897491125556105,0.028674784789422817,0.0912819957912485,0.026311016775099914,0.03762073269505481,0.0474485994450013,0.0018501948883065285,0.16960835669702867,0.05792331754647379,0.010918614041888512,0.038851362351668875,0.25552334035792207,0.02083532103821406,0.04228235031195251
