ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
891,0.52767104,0.12611143,0.001996728,0.05029217,0.7277521,0.005006525,0.0072987345,0.08657696,0.005249976,0.108754806,6.434286e-05,0.0025212911,0.0068815188,0.4170416,0.001014874,0.006299644,0.00024244378,0.06626572,0.06846485,0.00034612126,5.369074e-05,0.8472513,0.11892662,0.00066642
892,0.035058096,0.050138075,3.847518e-05,0.0037559348,0.3522003,0.015731748,0.00013100806,0.89168125,0.014164767,0.012105112,7.358524e-05,0.0006605274,0.01236548,0.00038021716,0.0001536406,0.012819265,4.0540686e-05,0.668406,0.002087983,2.7601549e-05,0.00019216428,0.07560657,0.005838364,2.0701236e-05
894,0.036994368,0.0012898018,8.829989e-05,0.0035306583,0.63432306,0.056189217,0.0006612372,0.980022,0.0026151277,0.009699014,0.00013678634,0.029041829,0.0016454369,0.00016586157,0.0007886044,0.0023951204,1.0985646e-05,0.40378696,0.010298507,0.0003757315,6.368699e-05,0.044470947,0.0018704943,0.0003258416
899,0.11041917,0.084495485,0.014053375,0.0051946687,0.7022098,0.875547,0.0018169795,0.78661966,0.38427204,0.0066662566,0.00023233167,0.00058291253,0.008169529,0.012633023,0.020748422,0.0013686867,1.890262e-05,0.15852918,0.0013670804,3.561778e-05,0.0027622893,0.02814229,0.005915388,0.0016754749
905,0.003878982,0.0012511391,0.011228323,0.25566688,0.6018382,0.011431722,0.120808475,0.5330707,0.037027348,0.0030991517,0.0067783776,0.06804624,0.028803041,0.94420636,0.15096739,0.0076861414,8.393356e-06,0.078392185,0.0031016674,0.09304404,0.0058598495,0.013877651,0.008745905,0.0018250212
910,0.2818924,0.54348266,0.018475732,0.011097809,0.21045478,0.0061248243,0.0013606359,0.6232134,0.030808104,0.06571546,8.597089e-05,0.0014635761,0.8207901,0.04274331,0.0047498546,0.034385595,4.9126145e-05,0.21021396,0.01113459,0.0009353671,0.000115365336,0.060138468,0.00072026707,0.00046630768
913,0.008786498,0.058520027,0.020093799,0.9515548,0.09463424,0.020915283,0.10105169,0.56325525,0.057337888,0.0053999783,0.00017775869,0.104225874,0.0029235594,0.018293079,0.013863341,0.000835655,1.0861307e-05,0.033668473,0.0004249806,0.0047448664,0.003994042,0.003628142,0.4078772,0.6931949
917,0.056458328,0.008361755,6.0114853e-05,0.008732959,0.17352295,0.16822793,0.0014835444,0.503328,0.0007339221,0.021017112,0.0003614336,0.015564223,0.6890048,0.003096229,3.624914e-05,0.08180189,8.393356e-06,0.0055346317,0.0056824195,0.0005967646,0.0014982482,0.68869144,0.0018452766,0.00026946733
918,0.6471881,0.4379754,0.0054816892,0.013196126,0.12059132,0.031981356,0.0043220506,0.14595138,0.052351233,0.20930064,0.0006058895,0.0025580649,0.072409876,0.0082252845,0.010100222,0.013544433,8.393356e-06,0.013342827,0.56920403,9.7527925e-05,3.3905748e-05,0.25261497,0.0572206,0.004027917
920,0.025741722,0.010315926,0.0022383088,0.00063779147,0.06813698,0.00489133,0.00023133634,0.37119752,0.0034713286,0.1535228,0.0008484457,0.005047772,0.81042606,0.0028539426,0.00088897813,0.047970038,7.676905e-05,0.3999914,0.016245691,7.651705e-05,0.00025193606,0.04829415,0.00019037194,4.8012134e-05
922,0.015326224,0.0148319835,8.994166e-05,0.00041319575,0.09690477,0.010551027,6.0940296e-05,0.15443853,0.0011254755,0.015526925,0.00034007203,0.00013490874,0.4587404,0.00060440425,0.000726348,0.22385049,0.0033474567,0.012354408,0.0058086202,8.366174e-05,0.0011420149,0.42059326,0.00023629438,0.00070060795
923,0.8418958,0.05877417,0.00088730175,0.00030341855,0.21270221,0.5802075,0.00020613159,0.2662464,0.007151424,0.00063934166,0.0120541025,0.0006625187,0.0010761054,0.0013256194,0.005394109,0.0012282273,4.9126145e-05,0.01294791,0.10716831,0.00068432884,1.8690776e-05,0.6456508,0.006011201,0.0015224165
924,0.003553208,0.33831996,0.11610713,0.0017472052,0.14066173,0.022366805,0.0024025193,0.42365134,0.025523735,0.3805128,0.0001080879,0.0002494617,0.8017517,0.0013383853,0.00048080133,0.95940834,0.0003465819,0.024517646,0.019322067,0.00020884325,8.530305e-05,0.8670915,0.00025456309,3.5986686e-05
928,0.26659414,0.4724341,0.0014054666,0.0014180872,0.018470662,0.050537776,0.024858974,0.0651415,0.007522797,0.07987639,0.00014030501,0.009006629,0.91458434,0.004137067,0.01051092,0.04580683,0.00014610827,0.022249123,0.86027694,0.027482199,0.0011258948,0.59666944,0.004604053,0.0011752247
929,0.032334723,0.15104999,0.00083287864,0.0021540402,0.4967825,0.27690354,0.0008893747,0.8209179,0.03057756,0.26070416,4.531236e-05,0.0017360473,0.027517367,0.0048418473,0.00041881044,0.0049719927,6.1344006e-05,0.6223172,0.0036486243,0.00023350916,0.0014153792,0.13608798,0.0025618381,0.0004960901
933,0.0072729443,0.00073628925,0.0008234245,0.0023681475,0.36924657,0.16668114,0.00017903035,0.783502,0.001374739,0.0009783063,0.0027742668,0.00019716227,0.0017777752,0.0011984097,0.0017455003,0.021897469,8.393356e-06,0.113915004,0.0013693763,0.00014893572,0.0009474209,0.023633078,0.00026104218,4.8537353e-05
935,0.022534247,0.082765244,0.005007537,0.004642454,0.38864952,0.1643657,0.0019213961,0.5754528,0.020475557,0.04136348,0.00026380084,0.0022661046,0.021963842,0.0010570438,0.019426081,0.32057297,8.393356e-06,0.1583629,0.0038307745,0.0048516975,0.0001692714,0.32388803,0.00031208963,0.20124178
936,0.0059229974,0.0055292724,0.0036212984,0.000977955,0.50253963,0.024742434,5.983957e-06,0.48833784,0.0062547093,0.34764263,0.00030485907,0.00051092467,0.0018710864,0.0016339577,0.021578213,0.013547033,0.000715811,0.50037855,0.00092670135,6.2708525e-05,0.00080248923,0.011472689,0.00032203252,4.62025e-05
939,0.040917154,0.0056444667,0.00081221026,0.005034484,0.19096853,0.038368385,0.0008365286,0.7609989,0.005388691,0.0074421284,0.00639279,0.004985876,0.021175232,0.0024054046,0.00019618322,0.21343927,0.00023930188,0.048039936,0.061047137,0.0033841885,0.019386552,0.08280971,0.0026331374,2.960474e-05
943,0.9422819,0.9106399,0.017422466,0.0002382303,0.079453334,0.0021973504,0.0004037463,0.18095644,0.045001145,0.1765855,2.3115677e-05,0.003560976,0.026110038,0.00063604664,0.004327533,0.0019020812,1.34741185e-05,0.007889886,0.6618807,0.0022996867,9.928824e-06,0.07381584,0.03264982,0.0002099003
946,0.023450756,0.05983677,0.00016341031,0.0029647113,0.5770274,0.07425778,0.002204901,0.34246027,0.04148047,0.056339953,9.5135096e-05,0.003251411,0.026410852,0.0034766626,0.002659754,0.0037485943,8.393356e-06,0.5069608,0.004047291,9.958273e-05,0.00031088246,0.037314698,0.00031569114,0.00023441079
948,0.04699938,0.06572546,0.000106977604,0.00050191744,0.0054593496,0.197145,0.00045927835,0.40467054,0.004628457,0.02132008,8.8094675e-05,0.004613985,0.020528978,2.2172666e-05,0.0004211178,0.00813041,7.117412e-05,0.00050043006,0.0055271154,5.9635163e-06,0.00086639205,0.75644344,0.015877837,0.003757073
950,0.0067896266,0.028363226,0.011053724,0.02112961,0.16079506,0.04954259,0.99196666,0.05698286,0.026438415,0.016224146,5.4235243e-05,0.008951177,0.025558712,0.059208337,0.0031373864,0.031418454,0.00015565282,0.021768825,0.008478237,0.0049861055,0.00089960115,0.03091235,0.0014114011,0.0020398768
951,0.356806,0.060914587,0.0012037698,0.0015465756,0.2589449,0.7050728,0.0038862517,0.3556023,0.014119498,0.036513843,0.00019666099,0.009013258,0.068153076,0.0075567695,0.0021442366,0.007265597,8.393356e-06,0.004709385,0.0073180385,0.0023058678,0.00023981465,0.56335557,0.0025331588,0.004756044
953,0.009179878,0.031154508,0.011225666,0.009412278,0.29492408,0.07629263,0.010544458,0.5073326,0.049376983,0.0930052,0.00012557342,0.0020409585,0.03809222,0.005195573,0.021794576,0.02685276,8.393356e-06,0.23405349,0.0039536115,0.007869927,0.0011577924,0.04115687,0.0024511325,0.0030286065
954,0.30157226,0.05600025,0.00028118002,0.00048278648,0.6784606,0.9827839,8.248159e-05,0.43010682,0.0008238735,0.016165085,0.003403895,0.0011047828,0.00044221868,0.0008177509,0.0004124909,0.6662702,0.00093510334,0.0108240275,0.00078317086,0.00016209048,0.0028449595,0.87965506,0.0004214911,8.467245e-05
955,0.012022175,0.03235814,0.013823243,0.0024959906,0.3850208,0.09137219,0.000100432524,0.6577409,0.48239434,0.0162939,0.0013975325,0.001099189,0.049755488,0.00033363578,0.00014866657,0.008576711,4.9126145e-05,0.045527816,0.06144606,7.380506e-05,2.8260447e-05,0.039869767,5.596439e-05,0.0009371592
956,0.0015815716,0.0024354348,0.0006591854,0.012807758,0.58088756,0.004549922,4.0481733e-05,0.18833113,0.008695784,0.005608292,0.0012625837,0.0063655823,0.53007025,0.0008258192,0.0013529442,0.017551903,3.1535066e-05,0.36832997,0.7897004,4.0047227e-05,0.00043834007,0.15128675,0.00026887862,0.002224229
959,0.0008208127,0.015546838,0.0005489602,0.0048744786,0.7120784,0.0011047592,0.00014019094,0.8431619,0.020003732,0.039287195,0.00017249063,0.00094921887,0.0016334631,9.1703805e-05,0.007964583,0.05399934,0.000332192,0.5482629,0.0011095612,1.6117508e-05,0.00030915462,0.0138932895,8.790477e-05,0.00034258398
963,0.08096192,0.15157388,0.063492596,0.0068586925,0.6533716,0.016116608,3.6187215e-05,0.39296824,0.16857913,0.03244963,0.0014149756,0.0038435152,0.0008489422,0.0009222167,0.13079694,0.031818382,8.393356e-06,0.050266717,0.0038537341,0.00014110022,0.00076394685,0.031108044,0.013054248,0.0025228446
966,0.1150455,0.020130862,0.008446502,0.00070001924,0.71968144,0.01348609,0.0014208704,0.20529957,0.023140958,0.015744336,0.00012453005,0.0011623728,0.09973919,0.0032407949,0.0028635918,0.008726101,8.393356e-06,0.12871888,0.1280031,0.0017333463,0.0005485919,0.14790456,0.0009575981,8.1001e-05
968,0.09345321,0.0062441644,0.00025069152,0.010982694,0.29224107,0.0074577727,0.0012780573,0.805168,0.0010150636,0.029498437,0.00027749708,0.0022502483,0.0035305677,0.002014997,0.0027884382,0.003258351,0.00054873887,0.3326021,0.014429871,3.7246868e-05,0.0005315246,0.025951063,0.00049037964,6.8885536e-05
972,0.054334406,0.0029381223,7.959722e-05,0.00038250227,0.2575539,0.75390285,0.0005209126,0.9359058,5.5050885e-05,0.0036819847,0.007306775,0.0032679914,0.0015046033,0.00054239505,0.0024691443,0.12252013,8.393356e-06,0.05417677,0.08582928,0.00017807644,0.011101185,0.9042536,0.00040016434,0.0008715192
974,0.9270619,0.8466824,0.00279674,0.009569536,0.110938646,0.006349783,0.0044158073,0.8466106,0.0746591,0.019298956,0.0039544287,0.09423188,0.004179633,0.0003378544,0.0018675927,0.0022164742,0.0010485152,0.008441119,0.024631446,3.8827075e-05,3.4614375e-05,0.07630845,0.9500028,0.0021638833
979,0.60262275,0.7282441,0.043415636,0.002553588,0.4778176,0.0049069654,0.0015037038,0.059813745,0.18575011,0.03750783,0.00033193652,0.0010839398,0.00051921624,0.024877593,0.0009499603,0.015035636,8.393356e-06,0.08066442,0.91481864,0.0009831749,0.0007629345,0.06066303,0.76280016,0.00027534054
980,0.012282788,0.16372037,0.0045089987,0.00541353,0.17596504,0.019228471,0.0053051854,0.19068468,0.20717257,0.05238746,0.00047893391,0.0016029358,0.026554074,0.0034174852,0.04499808,0.044174694,1.0504038e-05,0.06250969,0.013988906,0.00045378896,0.0037601318,0.10725834,0.00040969418,0.003807152
984,0.00075047667,0.036456387,0.08089127,0.0006625039,0.055955324,0.0011290697,0.00087581185,0.72691387,0.33176455,0.0072407494,0.00041781392,0.002942021,0.03547808,0.0034115743,0.0028227256,0.03514001,3.1535066e-05,0.17395222,0.05343301,4.2371525e-05,0.00015090403,0.10607849,0.0009988814,0.0005093915
986,0.47486973,0.17383163,0.065981805,0.0037471203,0.42167935,0.08302041,0.0003170847,0.04200754,0.07827787,0.026910717,0.00017412777,0.003709913,0.7379178,0.00059993373,0.0013774617,0.027534466,1.0480923e-05,0.0054938137,0.84681356,0.0023245553,5.5284734e-05,0.10360102,0.0001836931,0.00035418707
987,0.14598632,0.0007158267,0.0022218546,0.00017998542,0.08231764,0.95868033,4.9749015e-05,0.09837182,0.0013313447,0.007879469,0.0007464172,0.00076999486,0.15744455,0.00012110423,1.6753027e-05,0.04307354,0.00015515405,0.007897893,0.00087116804,5.7271198e-05,0.000113116635,0.8807227,0.0012800449,0.029566228
988,0.59212893,0.040649723,0.0048696236,0.011974027,0.022026595,0.3410537,0.02106199,0.29635963,0.050262198,0.052633196,0.0012772286,0.050675534,0.03893445,0.006618922,0.005269321,0.04723264,8.393356e-06,0.08850638,0.05638256,0.0022331392,0.0009850153,0.22147073,0.027246369,0.0006146986
989,0.15402341,0.034315627,0.0049420497,0.0011434953,0.75540435,0.015493199,0.024056043,0.1556277,0.10533111,0.06219207,0.000101431746,0.000668572,0.037140504,0.07778414,0.0024386945,0.005376032,1.0480923e-05,0.031593688,0.011318747,0.109434545,0.043309435,0.041470032,0.0008195365,0.0011415505
995,0.0021951788,0.010053597,0.014951313,0.0020270632,0.7986028,0.019832036,4.2283245e-05,0.6048836,0.021460254,0.011313733,0.0008218094,0.0017052385,0.032027844,0.0007427375,0.0050518787,0.118027486,0.00014610827,0.6834975,0.0009638724,0.07020606,0.00029416548,0.07886803,0.0005115423,0.00023723798
1000,0.022849092,0.026092771,0.00016524165,0.043650366,0.053257946,0.027367456,0.00013942586,0.49955508,0.007433377,0.02122676,0.00029785847,0.0064870436,0.0615042,0.0023928268,7.118756e-05,0.04084093,5.6769426e-05,0.16040596,0.021181751,0.00041190756,0.00010042783,0.250273,0.00013956845,0.00030313781
1007,0.05608139,0.019074652,0.00072910433,0.0030566787,0.06479484,0.0669741,0.00024331915,0.5983836,0.0021438848,0.0050475667,0.00013734757,0.0075969375,0.0013129577,0.00021901354,0.00796765,0.0033930435,8.393356e-06,0.22013432,0.00417344,0.0011811986,0.00074856676,0.064744465,0.17615494,0.13312642
1012,0.092022344,0.028736455,0.00015729251,0.009438452,0.19213608,0.5798526,0.007268969,0.3963234,0.0019137638,0.049074885,0.00023620517,0.032233242,0.10762503,0.0089146355,0.0025228013,0.19990559,0.00018455318,0.06102935,0.020010112,0.0013005387,0.00017081219,0.69522357,0.0016371297,4.9361835e-05
1013,0.103285074,0.019379364,0.0012202192,0.0016103367,0.981713,0.01874871,1.1052206e-05,0.8511941,0.0002185298,0.011878811,5.7036403e-05,0.009056604,0.00014964408,0.00033729043,0.0012534406,0.00016880046,1.0480923e-05,0.87248355,0.0077647925,6.622824e-05,0.00039748757,0.014967818,0.00629631,0.0018334158
1015,0.024491915,0.23775476,0.0012219598,0.016209608,0.5470365,0.18603176,0.0008947294,0.6515231,0.012433612,0.10055255,0.001100472,0.02530161,0.006338126,0.0010196946,0.0010050596,0.0017870212,8.393356e-06,0.01200506,0.005199848,0.00022146474,0.034837484,0.04016533,0.0022366596,0.00023404743
1016,0.0024177455,0.007373015,0.0007318628,0.0069447323,0.08210841,0.0075726607,0.0006021653,0.011402702,0.006959144,0.09678934,5.023715e-05,0.00054131,0.9767741,0.0001641255,0.009973635,0.20471525,8.393356e-06,0.0032566525,0.036602996,4.482541e-05,8.064531e-05,0.17490795,0.0005842753,9.6543765e-05
1019,0.021568934,0.101914085,0.00064766855,0.2367896,0.036902566,0.4904046,0.035117894,0.97382665,0.014509791,0.03447882,0.00014701791,0.0389733,0.006524829,0.0006658752,0.015212053,0.0070176376,6.557767e-05,0.03114575,0.020682726,0.00017991473,0.005126822,0.10374324,0.34316528,6.880774e-05
1021,0.07060769,0.00570703,0.00015600497,0.00016553246,0.70035756,0.10605352,0.00011576194,0.10599722,0.029894236,0.35379133,0.00067872484,8.284766e-05,0.9021435,2.9929772e-05,4.3605603e-05,0.6588033,1.0790379e-05,0.0020131674,0.05384533,4.930557e-05,0.007662542,0.90275395,0.00021037174,0.0006536595
1023,0.065774255,0.016173543,0.0012602973,0.0041314797,0.52155477,0.06695897,0.09367462,0.79341733,0.00084385806,0.0022658221,0.00022491442,0.0013141957,0.0035941557,0.000561479,0.052572157,0.026674498,1.34741185e-05,0.110177256,0.0027490885,0.0004205303,0.00018036252,0.26181677,0.00029367648,0.0015976675
1028,0.01849197,0.033805,0.0012178005,0.005002726,0.10251374,0.032316614,0.0010762049,0.003123861,0.10002944,0.0033976212,0.002009182,0.00066348613,0.84055334,0.00016758658,0.00013106878,0.004713557,8.393356e-06,0.008770105,0.5800205,0.007891749,7.958075e-05,0.09384408,0.00014427459,0.0023673389
1037,0.1507551,0.0043848883,0.023457855,0.0011627787,0.213085,0.8348308,0.00034474142,0.58140534,0.007883338,0.0012502935,0.041150246,0.000111357076,0.004146539,0.02770286,0.010371348,0.0016464399,8.2659215e-05,0.013958007,0.0008912787,0.037548967,0.00075724174,0.3972783,0.0007688481,5.9303984e-05
1040,0.09885002,0.0056233653,0.0005787666,0.0074956142,0.05903831,0.077627815,0.0035359364,0.26017466,0.010445619,0.017447446,0.002822947,0.0021483267,0.17299354,0.0039968314,0.0030615998,0.0032170531,1.0790379e-05,0.40567267,0.9830587,0.011041242,8.3368825e-05,0.26580918,0.00027846312,0.00043851873
1045,0.017688653,0.00756226,0.0015180368,0.0040440615,0.5969957,0.8913813,0.00016341031,0.93165,0.0060098106,0.01034418,0.01414043,0.0014685652,0.0034921349,0.013569935,0.020006185,0.0033364315,4.9126145e-05,0.29489115,0.00037092032,0.0008073444,0.00023783861,0.25720003,0.00036435502,0.0014447627
1048,0.0065286974,0.0015575443,0.00015825669,0.00121377,0.19310227,0.010340984,0.00019122662,0.7730721,0.0007700525,0.0028810808,0.0015006327,9.863191e-05,0.014506429,0.00031742314,0.0011195248,0.0052429163,1.3717924e-05,0.37882128,0.0021972416,5.10342e-06,0.13272774,0.02896647,0.000108718756,0.00030305085
1050,0.8038853,0.10822944,0.0024926364,0.00075024564,0.11742081,0.035062596,0.000350537,0.48974,0.023252467,0.35305393,0.0003068419,0.006800391,0.010460579,0.00056392816,0.00064755284,0.010790084,3.1535066e-05,0.01898285,0.13071801,2.817646e-05,0.00022202735,0.3496786,0.08777213,2.0687185e-05
1054,0.057487138,0.085156195,0.0026959789,0.00047074453,0.6364966,0.034570977,0.0001888983,0.26584777,0.03223682,0.0031780622,0.0053081326,0.0005725119,0.0038584084,8.721859e-05,0.0305283,0.0017424851,4.9126145e-05,0.041961856,0.00031841212,0.005774147,0.0009529341,0.056938674,6.828071e-05,0.0022551613
1058,0.005361104,0.010217071,0.0033791857,0.0098575745,0.6999668,0.041008685,0.0013047663,0.9035419,0.0064320844,0.009112164,0.0002628263,0.00077934976,0.015149,0.0036911746,0.02166715,0.030388,1.37481775e-05,0.16283639,0.0021713534,0.00045530725,0.0013005529,0.06479742,0.000783325,1.26919795e-05
1059,0.49064013,0.06628277,0.0017061026,0.0041765007,0.082588784,0.120861776,0.0008003165,0.6926687,0.024564825,0.022585059,6.268461e-05,0.04355219,0.01919324,0.007756318,8.142625e-05,0.0045572254,8.393356e-06,0.038468968,0.020087382,0.04220093,0.00047888784,0.22645326,0.94185597,0.0018577
1060,0.0024830562,0.11550686,0.002554205,0.20646694,0.17391421,0.002436181,0.0025554406,0.9072212,0.010873971,0.035924565,0.00011934362,0.0026059984,0.06943993,0.0004852044,0.0007603018,0.004240091,1.0504038e-05,0.11430064,0.008585933,0.00036995325,0.00025220742,0.09810803,0.0010241815,0.00069986953
1062,0.032741964,0.03327612,0.001611711,5.0992137e-05,0.13074014,0.009057888,0.00041858235,0.318833,0.0014342599,0.043691617,0.00056524284,0.00066998997,0.1311687,6.987977e-05,0.00020035073,0.04234291,1.3976268e-05,0.028409518,0.12987149,0.00023059025,0.0024285645,0.3997253,0.0009977781,0.003032067
1063,0.023058636,0.0190145,0.00079321046,0.0008565101,0.35544717,0.031261165,0.0029595909,0.9126538,0.012714739,0.0010325339,0.00027840128,0.022263292,0.0033469843,0.004952258,0.0045692143,0.0956902,4.71732e-05,0.072362915,0.0006587276,0.0024538087,5.598072e-05,0.03778866,0.015203549,8.253233e-05
1065,0.18889724,0.018645385,0.00013250424,0.012901143,0.054952,0.018046828,0.0017947485,0.53758204,0.008863325,0.0028898146,0.0002984392,0.009871416,0.0019052259,0.0007445623,0.0016624824,0.0027446852,8.393356e-06,0.3393131,0.00042541063,0.00084947876,0.753822,0.09245449,0.07661418,0.009961651
1066,0.06968711,0.020131731,0.013654947,0.0012213984,0.46884003,0.55769706,0.0007053921,0.51923555,0.020273173,0.011930605,0.00021408607,0.0016892619,0.036816563,0.0019344959,0.0032359816,0.010200737,8.393356e-06,0.03323946,0.0140636675,0.0033748993,0.031582426,0.06380392,0.0007885638,0.003793935
1069,0.19388676,0.4456494,0.0010964407,0.0045682946,0.3441517,0.0020037042,0.002431453,0.67260927,0.0059171664,0.04978706,0.0002266454,0.00399518,0.2563631,0.0018274271,0.002198282,0.013639908,3.1535066e-05,0.026042923,0.0016827262,4.6098852e-05,0.00010647394,0.103499174,0.017200198,0.02713331
1072,0.0028827826,0.015842268,0.001165152,0.0005290111,0.92106825,0.021709708,0.00060388865,0.105061956,0.0058881403,0.006687077,0.0009939707,0.00051629613,0.96308124,0.0031882797,0.00035862342,0.007044667,4.9126145e-05,0.18136936,0.13443187,0.0036863291,0.00052754325,0.15244418,0.0005473713,2.168484e-05
1077,0.028079713,0.0077298707,0.0037690664,0.17546962,0.57138807,0.08733216,0.5576871,0.3556023,0.058219768,0.020304125,0.00023223954,0.00832782,0.058366474,0.0156517,0.008791508,0.030865831,8.393356e-06,0.11902068,0.015949562,0.025615022,0.0030674695,0.070937805,0.009815363,0.0005714712
1080,0.004562498,0.052977275,0.0029227382,0.010265574,0.07767197,0.09736066,0.00022430278,0.96702695,0.07714322,0.1408303,0.00068190537,0.0012650676,0.0103810225,0.0008885649,0.00035298316,0.028586328,8.393356e-06,0.26021472,0.027570462,0.0027530354,0.00011872479,0.2807463,0.0008396295,0.00013155035
1081,0.013131415,0.0063520875,0.0013746965,0.06432852,0.009949783,0.012542333,0.985546,0.152151,0.003682046,0.0067366245,0.00032463757,0.0032611536,0.43101355,0.086629614,0.0010324809,0.003326343,0.00019679398,0.042454645,0.002092473,0.07483715,0.00207395,0.006165517,0.7997363,0.00029866464
1088,0.10629181,0.3484275,0.037003916,0.00076433166,0.34839144,0.014818102,9.156775e-05,0.08968509,0.30151418,0.0303728,0.0007357345,0.008416567,0.059902623,0.00051755185,0.030050289,0.004066859,0.00015515405,0.043496795,0.010185692,0.0001092619,0.0015217041,0.047955785,0.0026451177,0.0021304656
1089,0.11916652,0.049191628,0.041469995,0.04107433,0.50561607,0.30627093,0.15184751,0.760601,0.0646144,0.03334697,6.71284e-05,0.0069297827,0.015414106,0.019186145,0.008432116,0.023929214,8.393356e-06,0.0320157,0.023192279,0.009257931,0.009743726,0.17915627,0.006749029,0.021575859
1098,0.026316177,0.0038154598,0.011477699,0.038482536,0.2792591,0.114283845,0.0013203545,0.2633068,0.019262984,0.0003738414,7.357408e-05,0.0052922373,0.011060205,0.00029106936,0.005115845,0.009532489,1.0985646e-05,0.19375858,0.00063965854,7.8367164e-05,0.0020445464,0.1443738,0.00013954157,0.00017931276
1100,0.0060979724,0.0011309313,0.00017449824,0.0011524749,0.019844986,0.11680188,0.00023749078,0.9051839,7.2156126e-06,0.00018899413,0.0008458952,0.00032863187,0.0038206652,6.8034955e-05,0.0001749127,0.23387344,0.022124913,0.68086046,0.0050252727,1.3526595e-05,1.0804898e-05,0.17200087,0.52242786,0.00023617837
1102,0.08756761,0.03177587,0.0017232463,0.05659923,0.17139193,0.16214253,0.0013718192,0.38396385,0.038688257,0.019735048,0.047788117,0.00086831854,0.0077565676,0.0013984524,0.0057057776,0.068586126,8.393356e-06,0.2801223,0.0036251594,0.0036026856,9.224292e-05,0.10015438,0.0028360942,0.051461313
1106,0.0027722097,0.02346161,0.00054635823,0.147176,0.30668238,0.003704086,0.0014031202,0.31804708,0.0008660062,0.13546163,0.00012742374,0.0040734364,0.0018933195,0.004992743,0.0009835482,0.01993857,7.955503e-05,0.93519914,0.0003072872,1.8497654e-05,0.00026455574,0.013018375,0.004345847,5.050957e-05
1120,0.7464137,0.6225574,0.008018561,0.0026275995,0.13800845,0.0031123708,0.009457923,0.0609763,0.28676352,0.009429655,0.00019761265,0.0010879429,0.0053527122,0.00036654237,0.00067759445,0.0054507377,1.34741185e-05,0.015864288,0.9941216,0.00011765986,4.8029717e-05,0.05194129,0.015000819,0.0022887797
1122,0.21815923,0.18348403,0.002535601,0.0004621866,0.12876667,0.0013728281,0.00054577424,0.1102286,0.06568505,0.0674126,2.8172082e-05,0.0021306844,0.0036543198,0.0058724773,0.008684134,0.0014412132,1.0480923e-05,0.061604377,0.52333933,0.0024060842,1.2339962e-05,0.01244875,0.03863743,0.026950924
1124,0.017999606,0.0030148304,8.0806356e-05,0.0081716655,0.088872604,0.9433597,0.00023776788,0.7529394,0.0019733028,0.0010795462,0.001909596,0.0042124926,0.013253169,0.001592509,0.0014510397,0.00085490994,8.393356e-06,0.16721046,9.445001e-05,0.00039684543,0.0303444,0.6402415,0.0001049376,0.0036016724
1125,0.22084327,0.032441966,5.571969e-05,0.00028839053,0.0145648485,0.3131293,1.5992206e-05,0.782028,0.00013546665,0.0018745004,0.07385753,0.0011694139,0.00096016907,0.00014221092,4.7769397e-05,0.024198493,1.0504038e-05,0.7150668,0.007961125,7.1353784e-06,0.00022161005,0.7481226,0.0010949799,0.0012025847
1130,0.04721638,0.02204323,0.00024916505,0.011172161,0.8383283,0.23296256,0.000103435756,0.4155239,0.023443524,0.014709756,0.012228661,0.0005998319,0.0022216898,0.00044691865,0.005155151,0.02462459,6.3570245e-05,0.0742999,0.0015819685,0.000108085216,0.0023180488,0.10132111,3.610903e-05,0.00014945713
1136,0.02786366,0.009531998,0.0010704742,0.018556328,0.51828396,0.15816168,0.002855946,0.7190576,0.002061248,0.06213052,0.00014780421,0.002742625,0.005836963,0.0024391552,0.0009276461,0.005742036,1.3562685e-05,0.08788555,0.0061233793,0.00010933173,0.0017090271,0.499407,0.0005530851,0.00027054
1137,0.0074871117,0.004207982,0.010997513,0.16374718,0.6188592,0.02658166,0.1001201,0.6028618,0.067390025,0.010535427,0.0002198674,0.011266588,0.011215519,0.9565811,0.091448046,0.0069103665,8.393356e-06,0.17506373,0.0031084719,0.009098496,0.0012923995,0.019750156,0.009950502,0.0013102881
1138,0.93780255,0.1054046,0.005905118,0.00082997145,0.9473105,0.04158374,0.0005924377,0.05898891,0.0208626,0.01736894,0.0029218546,0.005256629,0.00854964,0.0012637809,0.0011063657,0.015769413,1.0985646e-05,0.099951856,0.011444997,0.0030514086,0.0003669453,0.19796187,0.0022759573,0.00010003147
1140,0.383388,0.032957546,0.008009818,0.024024641,0.13940342,0.02034344,0.18034947,0.026755664,0.016787678,0.009610192,0.00026696207,0.012614586,0.9882045,0.010861191,0.0052916645,0.03284268,8.393356e-06,0.010204714,0.9287459,0.05446951,0.0001979929,0.41445827,0.0047682975,0.0010003475
1141,0.43296275,0.003686616,0.00031330716,0.005975782,0.16636743,0.63872725,2.9680994e-06,0.7456161,0.0067841914,0.0006286888,0.0011363336,0.0176659,0.09607037,0.00022849273,0.00045087762,0.103242844,8.393356e-06,0.001666891,0.00032710776,0.00029191616,0.00023923344,0.44516656,9.503091e-05,0.15985006
