ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1045,0.12096414481449033,0.0701011838023301,0.02462434944756574,0.023258576035466185,0.5306371473847463,0.3235289802595341,0.020610816398864657,0.6736499561512503,0.08518003710083838,0.05323561673632622,0.02596951876316026,0.01997440406889982,0.054247538870717676,0.04706737718806049,0.055496684647235464,0.08307697676890571,0.0018317818295127814,0.3129891511014295,0.04717667853039101,0.01236970863562395,0.025149122904191464,0.1733019243187324,0.019140629678289812,0.021976366175532717
1048,0.08612201084211453,0.09052547211678705,0.024450936065703564,0.02764912815295985,0.5943165541707413,0.12060138045925199,0.025213448525690584,0.6994110197817401,0.07326986530106534,0.05556283949518756,0.018055011729088487,0.0224366271697143,0.05194458917206285,0.028973443631987034,0.029874888056627573,0.06527486325076041,0.0017991602132235258,0.3812878961535004,0.05186441562591479,0.010890715781192405,0.046502127532561895,0.0890783233000717,0.0263134903145883,0.02696779441988965
1050,0.28474524982615634,0.15011379250408294,0.03362072228997618,0.036797335518156477,0.35530092775516836,0.09249102827888904,0.05533342151442553,0.5174235384215043,0.08119357205726563,0.07628940562281072,0.013308390861172966,0.048140522587198704,0.169095484239756,0.02823212708070295,0.028274438046720383,0.05026786145345871,0.0018783168286125437,0.09236908069067071,0.14946065992293053,0.01102320903679729,0.023230949996969456,0.24235169687032154,0.13646351466362103,0.021247904081367557
1054,0.12963147840046943,0.09143594919941224,0.029465849043914808,0.03122378325494036,0.37355260572874366,0.2529452053999948,0.028162946530463206,0.6571417940308475,0.08506641948137608,0.06614349433429911,0.027733282264643746,0.023752083255664667,0.052759433650130444,0.0360830425525228,0.033899017477898905,0.06369396270448675,0.0018672045122511505,0.32893283667218043,0.03194027569187503,0.012784236235688638,0.04228969747378517,0.21947371973308105,0.025792913117455477,0.02783126321484027
1058,0.06917267322222452,0.07396806180538514,0.024232821769834673,0.05133237296666383,0.5932694194046436,0.11456193242989911,0.12889715125767523,0.36915508137384867,0.048045185676949535,0.05420890540707513,0.01913154934608809,0.03619170597305524,0.07370866941793072,0.05472203669169202,0.0301164289396021,0.061883009986133865,0.002172299028271486,0.13374825006340293,0.05801795693985474,0.011938680476151198,0.029276235401934397,0.12692852794696236,0.03200354895455802,0.022146728005369282
1059,0.43035428253347857,0.18584681827058877,0.025758051538030218,0.04427322565132963,0.18633775608512648,0.09184324240972232,0.04430903398970725,0.6354947857639281,0.04997170935791826,0.05399221127116621,0.02109278771683677,0.06773764393884092,0.053676487761389086,0.039766020476316694,0.02702106689695315,0.0447620397892787,0.0019655905924249603,0.13687330372531037,0.10743629547013504,0.012676404637656699,0.03271753735586838,0.17468256434979582,0.2224448267801121,0.037107099645722195
1060,0.05562893201689492,0.0825143620260063,0.036309314393277704,0.06132985774243988,0.22742071530301242,0.045035872043666415,0.04125642900469992,0.6303579912892534,0.07643990032689935,0.10199039640895156,0.016538364316671463,0.03293387541352189,0.16532425670471879,0.04720181974263028,0.035532760364148874,0.07479068632212461,0.0018644734267953902,0.2675419471122921,0.0942438759360985,0.012062736123838382,0.026496707352714817,0.196841201454813,0.039344918464965774,0.031747166501113554
1062,0.1256834628436956,0.07660748367048074,0.03226979765295622,0.02010901497586289,0.3296530401412543,0.20655227124309636,0.01946998932905269,0.2675717719925635,0.08536338918312975,0.12829885219659068,0.025647413302800487,0.02112439407636503,0.557911905788836,0.020182738748353485,0.023513897994224178,0.15378637659489644,0.001842702321885982,0.09528361630646512,0.10426113649701751,0.010990417692301233,0.02596535275717864,0.46949012830640935,0.02085108915587122,0.0195902875651574
1063,0.10255991851079116,0.07369457770762712,0.03033941975605692,0.05339814572422726,0.2282950445342845,0.08630406889934457,0.03991447909745401,0.7409226266659346,0.07459408794644619,0.062406160121262697,0.01456146973181492,0.04620670553324547,0.08940687260848988,0.04350973780458286,0.02890620594984447,0.07050961480716848,0.001989382094625402,0.27085035067025187,0.0520771582329808,0.013991055893308535,0.026060658305499484,0.194004309691513,0.04118351602384876,0.019263458842881366
1065,0.1471038073318978,0.1345764049413804,0.02750562474755581,0.05277777897498549,0.3694481309358295,0.12381063934167107,0.0342374065881516,0.580411892323405,0.06552986513925127,0.07474975172452542,0.018988070231103514,0.0502386265172294,0.06329474057346762,0.031602573092364736,0.03603385579995508,0.053058054175322764,0.0019358011809564916,0.2238710855572532,0.05174881259334259,0.0135842718073653,0.04849457559968873,0.12759945632096306,0.030029296345753267,0.03216594392760886
1066,0.2129013995722569,0.12081004497478737,0.03109257776590615,0.04325637970261413,0.3387848243940269,0.28025839944335174,0.045221279076315776,0.3986666706287595,0.07376177095162881,0.06297455977788528,0.02900875877200521,0.034244283878269804,0.07059870534097638,0.031287292071588355,0.03224421749689163,0.08224739335249143,0.0019152200965997436,0.181103872016471,0.09220759491528584,0.01388035881375038,0.08919903590170124,0.291030773159329,0.02978041590785061,0.04346663146828414
1069,0.22297804006271388,0.19747027953700969,0.03337046188543807,0.038842581026406704,0.30731269633879793,0.10645028106877658,0.040930510854404245,0.3567079578608342,0.09290037119152982,0.1035940511912579,0.020523887402395514,0.042198748861735816,0.169469514100041,0.0292703622919305,0.033662088040712156,0.09070706944877925,0.001950544094169602,0.13120104873206062,0.12172779141402712,0.013336197114696939,0.023952661200260565,0.2626330311919159,0.04035423875331382,0.04965738056178271
1072,0.08294314769783635,0.058083915351657786,0.024461869288197012,0.029380347613586624,0.594525132933323,0.07229345581240984,0.023948736673541093,0.43464475319647794,0.03778217198184365,0.06911877789011661,0.017536015973297243,0.016923775847269836,0.32701069356231083,0.04140460197935473,0.02304828137664467,0.08046669960638433,0.0019514274980108623,0.16272609580291827,0.06795112949002413,0.011275487649642982,0.023231790275040777,0.2417936041143674,0.025228668105304296,0.014927486834115065
1077,0.10914825894945089,0.0735897762628735,0.03119912425786033,0.09247754175016555,0.3954404087042203,0.13934585310418943,0.11347364538233022,0.4540976645784155,0.06688428677452544,0.05930784691885101,0.02140442367225091,0.04536180271537799,0.06948273576805608,0.055430222847519216,0.03903839571984238,0.05738339199323775,0.0020824629538641875,0.16368614499584466,0.07254794540808507,0.015120466263675842,0.0341477025304886,0.1513010804513229,0.042530422513046735,0.025249518052091184
1080,0.09839897417350789,0.06814097432275835,0.030597499587324564,0.03336233963394515,0.3296329420233796,0.23391349256445484,0.023383299998279157,0.7278088673224418,0.08028010660294799,0.0788571643105344,0.019201030113534565,0.023705231455991512,0.07531623443187078,0.02867423780950818,0.02640177469787316,0.08350757560161709,0.0018963985586656997,0.3835866302724205,0.05242824726118845,0.01415044266591981,0.021947515581350177,0.2564051301896404,0.03234932424622486,0.023669681827404736
1081,0.1715382024018014,0.0729215790784487,0.02824556649480136,0.07283409106750899,0.1304717550476301,0.08545022660562503,0.224804440246759,0.6096040154919639,0.042014904843765286,0.04079020371778973,0.01806706209194371,0.10710208782927519,0.050766743369129966,0.0482020001222539,0.031250350521331786,0.05367054135410561,0.002031232494246715,0.12383841520917623,0.0650969273268376,0.013898488589328536,0.027346085402117956,0.16531705766488602,0.4238005656942906,0.027595229106168347
1088,0.15786510997080183,0.21094229595588068,0.051073366743014235,0.04413611835612514,0.3116801472974298,0.16540786648115124,0.036692137555941216,0.544024946215323,0.12929736158141927,0.14901402668441804,0.021387261545940336,0.043366491058783166,0.09589947420558018,0.035273870477234924,0.036380975446919095,0.062237983541775774,0.0020528312757096406,0.16136951662831225,0.05893898434813512,0.012662418216517068,0.027030146658892622,0.2114607841851408,0.0376034743051352,0.034531574407382165
1089,0.10600171567543769,0.1150212766277809,0.032612541585430706,0.055277957746667064,0.32730550768301697,0.1300470237614645,0.05785867056743002,0.5382456277449483,0.07433436302403602,0.050949625402120204,0.018072659680305758,0.03561339708940374,0.11785706339942441,0.046475499747277056,0.031113838613413592,0.07223373700346739,0.00201809944582366,0.14142817031955185,0.07113900121410445,0.015776281034910914,0.031583107330760245,0.2048611573063064,0.031943916540305074,0.0337279102942976
1098,0.11050484301259109,0.06734505220257854,0.02838067652111552,0.04569528424733242,0.5318321141056693,0.15839633266922834,0.023971821435319972,0.5909568971736899,0.09398320435982488,0.05356873249346594,0.017587947665695283,0.02286761256150535,0.08136499204409842,0.025686084132248023,0.030787098551873976,0.08576783023944544,0.0018216003218630749,0.2416573986734343,0.05448646237310555,0.009985070972344414,0.03857301762208577,0.2587294566210415,0.02777138973243256,0.02721701769606526
1100,0.0948944523478106,0.06740830390606575,0.01836701200855657,0.03015463731126502,0.2615639876586621,0.13124787179132238,0.021316858542036923,0.6298647074282966,0.045315323930348844,0.049694842602403484,0.02428225548017102,0.030592479755705542,0.07272531371974543,0.017884224794651758,0.031276999492312295,0.10781068140012384,0.0018981337749167482,0.3322478434683412,0.04547136326957645,0.009173592411635944,0.01501147982497656,0.35894630205888844,0.08425069929166255,0.025598260970589818
1102,0.12315255223179054,0.07719381031639277,0.023353895639971287,0.030717635396726582,0.6142922108032667,0.29763040289460113,0.028036220725897135,0.36405612384944236,0.07876235684657719,0.060947710197066206,0.027809061427681973,0.027313907382148235,0.07503069645777788,0.02238296099722198,0.046325462225883,0.08812616413176252,0.0019129055287739327,0.2406129082125951,0.038875595996070364,0.011161051179013327,0.03805378085337897,0.17376510067165046,0.028523769920828,0.028249990664602636
1106,0.051032938772665674,0.08337203244447278,0.026361695039378245,0.06567751527352086,0.4901286377912858,0.06953279742047148,0.03529344531048113,0.6588848088503184,0.04748506715657992,0.07392163562857641,0.02073453002197156,0.05277712360427026,0.03555616236732382,0.05678091111116205,0.054171899232708605,0.04907332734707497,0.001903258095031863,0.6449278977609008,0.05239355664123989,0.011170041675662703,0.031006704653234518,0.08722583069532867,0.040310356142524234,0.023465038605238367
1120,0.5174765094979865,0.44047912470743783,0.04329030350361259,0.03177594084498579,0.18275072388835895,0.06346661184579298,0.041837837932678396,0.17480858309023067,0.11448953564884883,0.09358540942054833,0.014351116060130467,0.0358921566446218,0.12180228534719306,0.032542732933081485,0.02637394758671544,0.06224690777440465,0.0019549435775658088,0.08834360088080488,0.8097188242734097,0.012731419547939783,0.02157394457523192,0.3016837743325824,0.050004553168758036,0.027136468014574658
1122,0.38842450637287557,0.3724477339438877,0.04976324644065076,0.041718606404430925,0.2754030040735733,0.06293882736372929,0.04043726367683972,0.24045039991133246,0.10152215143099254,0.10273948068659514,0.012520074001610091,0.06274246473928913,0.09129697308292047,0.031894868942588174,0.034527669357208524,0.036027466844013985,0.0019319877422874917,0.13326698684477717,0.32889463244680717,0.013441952958617939,0.018120005224696083,0.14804068634430578,0.10709385938763917,0.04899754214648098
1124,0.14092169903042953,0.049771397402041506,0.025061000292973958,0.035944670262396755,0.44581767053170307,0.39614922603186614,0.03496751237190833,0.5263734373429202,0.045491169280825604,0.06180625967658381,0.033377371762306624,0.031871867494805056,0.0905907473681067,0.023316766206996225,0.037966805632135406,0.054226162264216025,0.0019100684051827634,0.3010543087632192,0.03809650585780636,0.011778235809034933,0.030526264556654668,0.24857445785719565,0.022889671227638148,0.027461291524047384
1125,0.17935478880926511,0.06895655804221548,0.014398638074495018,0.053017540341019034,0.23329539824203638,0.4711901598272207,0.02345607029763117,0.8133110512783583,0.024485363796906103,0.04749467279979918,0.04214706725066246,0.03510587840071718,0.0267245629972996,0.027067686387996354,0.02308520031131824,0.1162235417783378,0.0018355157709911884,0.3641261466340326,0.039743020711784455,0.009501619270658816,0.02757408023927849,0.30471041337007604,0.040282607348321245,0.03545344052902246
1130,0.1416010958223268,0.12337227308126374,0.04059870146761278,0.060571233760008295,0.48446124604962504,0.26360478269634224,0.0556077886640555,0.45785376945085005,0.08639454632385427,0.09256749634281791,0.021282461005152593,0.033651093642294704,0.04783893950732084,0.0405973910852836,0.03820496893165068,0.0957304526403508,0.0019025229200021212,0.17678983870959236,0.07184275414602254,0.01704854391601541,0.033579170838575964,0.1810680359533645,0.030446871006805674,0.022449196710461645
1136,0.10722524859274872,0.16213166901246104,0.035299438968232844,0.056742231632550606,0.29793852458151704,0.10736361216957188,0.07197050984387945,0.5644662659466824,0.08552988668556831,0.09172974993776774,0.01571338935454939,0.0504819509334251,0.09513008471527717,0.03318411308093652,0.027763183227243388,0.07066386337859949,0.001997206868376547,0.1703059880089972,0.05747964804760627,0.016065188291221492,0.02957543917191895,0.1650094101330226,0.044604049039572595,0.027686888566371602
1137,0.03422469136876114,0.023554203787180858,0.025347508614034876,0.36627158726464865,0.373877625883096,0.056462624053570526,0.1518749084260095,0.8313785896718139,0.035693037103337946,0.04173354122138391,0.01614740923450006,0.038695672149997765,0.025696613727218716,0.9578458205705304,0.18886716609716236,0.021355077924022504,0.001989118795873298,0.4131458934523135,0.028816859416169207,0.012366606617813766,0.03490609873614903,0.03652616985703744,0.027511494655277476,0.017376194551396315
1138,0.3755507668161988,0.29400359987428326,0.03160759871292734,0.03790510434182061,0.5755838021006101,0.16935205507258846,0.02847656838593687,0.34021380285942493,0.1057938984247488,0.11282225730817311,0.012852553224357138,0.033787341652662284,0.11977064349791035,0.03170110419746739,0.02731063882137973,0.06310622553717014,0.0019604772284763797,0.16738003270477075,0.057641467947082616,0.011918713292336076,0.02557732938700383,0.2893477295921453,0.04186827911050735,0.02465935250450162
1140,0.2568643186876524,0.1617514387682369,0.05021735566246991,0.051129832667606186,0.21093326120800765,0.1342584270086669,0.05855082216628609,0.2671375006633078,0.07180553096151375,0.09087231554413633,0.016721199740809253,0.036362588154528364,0.41214495344280166,0.027940489284347787,0.026652618968988767,0.1042222623190929,0.0020201780916436563,0.07721238458712731,0.40617891704195663,0.014939135574247694,0.026230937916354186,0.2997050525766033,0.03241590530407014,0.02520689392611951
1141,0.2408972556245065,0.12099954886312701,0.033210145240367805,0.0343891555301892,0.1864916575113687,0.30436995414613083,0.025516196825448707,0.5906169322839632,0.09162147211999663,0.05407649500701462,0.014637734007802695,0.038739470150969214,0.09853458606166858,0.03066809711621543,0.026099959274798794,0.07384027282019584,0.0018910662750812842,0.10522800838159894,0.07369294754372445,0.011335938225433764,0.022034594747097846,0.45850679814751627,0.030568025156037914,0.036081889397739875
1148,0.36082791674614734,0.34519246039861706,0.030021669584733412,0.032698706816157955,0.1972064536694566,0.10247291570126407,0.03398408305305408,0.4382098908214657,0.06895588050509441,0.061156922566797646,0.018641098524451515,0.03950485463895561,0.07783416100396585,0.027133770214523453,0.022856166243936295,0.06213194821670039,0.0019036466549105975,0.1700460903018782,0.35165837448016696,0.010445469864108853,0.020645149867686504,0.3488978289200977,0.04755711346876942,0.027480572415686726
1150,0.07415347806977962,0.06724511476588309,0.026248369598147227,0.040861144636745006,0.5086987982738066,0.0881018474512784,0.014202582485023164,0.6607089144094112,0.05152338681586074,0.07048233260717854,0.025553282775923024,0.028319683877362424,0.060980017647833965,0.06572604670474902,0.1565658342847231,0.05638883583608011,0.001791717463476256,0.753513951884598,0.040630680380668575,0.010268340793262559,0.022817600617612056,0.11462045506883006,0.0269755913900747,0.01955629179235779
1154,0.0590857958403001,0.04808231182161765,0.026757098829115027,0.030285290138583332,0.4591748216182361,0.10776148380271006,0.022619408298220053,0.7521576332628055,0.0770016172781985,0.05924928579742524,0.026021536731716338,0.026485016016613606,0.05390886390816247,0.028671467257941608,0.03462310248029872,0.04905562151484072,0.0017653957449046004,0.45964897754239675,0.048365817533606685,0.009654850386289477,0.024726061194981674,0.1474638379365187,0.021788834078838727,0.017776845035823673
1159,0.09360515197551561,0.09877014705823554,0.02668126630552429,0.047249206718983805,0.5093573185714727,0.07626784482346656,0.04723066729230615,0.39339631125268476,0.07004689744640738,0.08108922561315256,0.020541075185736907,0.03366251117311622,0.10887415659407605,0.0323541417697585,0.041233489713846334,0.0934007806415372,0.0019991651156158205,0.4614062318601939,0.056013693809748084,0.01502567126429593,0.02570786647902291,0.1303548151056488,0.03687810316217141,0.03141257951148962
1165,0.30636330165126324,0.11319268470110329,0.026670511656324537,0.05788294966273151,0.2634434701283185,0.2935337737909546,0.04717300058824438,0.5552934862052628,0.0750207301635997,0.05198322197018397,0.017344796396496772,0.0548243387759358,0.06381474898721774,0.025923305870187055,0.026893955908696414,0.09310777256555426,0.002060026492899086,0.1295099710990483,0.062049362076070515,0.012783492156093392,0.069939795392425,0.34050723632462704,0.04309604218344139,0.03639090643991632
1167,0.09788300082706532,0.22976356518150093,0.07230434577587448,0.042797147150801775,0.4597708981949947,0.07799517901984769,0.033023794768088525,0.5430060544710406,0.34234263404668114,0.17711122816522173,0.01280905602061825,0.027342263311685502,0.08893122669724578,0.03388064458016337,0.04226358086639377,0.07514643680098099,0.0019960523209127485,0.2075524843613879,0.06704545716939607,0.014488865991063407,0.027355988861749055,0.09837732466128807,0.029359746670670723,0.02961242112399753
1169,0.353514849415935,0.11331590520280638,0.035676499901302755,0.03141773599245413,0.3206886355657673,0.4567135083329489,0.033356264752232224,0.425795242051527,0.06353488022831442,0.06240013168704681,0.022201331176707716,0.027289416226476217,0.1386804900791587,0.025975040033818512,0.024844960541807338,0.11301200897263577,0.002051804277281668,0.12809865588701824,0.08662620277800084,0.01340206841643713,0.024011157222190053,0.5586734192871236,0.027512169395044438,0.03360804282959059
1171,0.05671922314195629,0.04043097690516748,0.02643379758810803,0.05686712427069608,0.5162211233425976,0.10761709841011519,0.03442915106725468,0.6971838084939236,0.06060837600410696,0.0642713261661986,0.017106371534591037,0.025624659500429307,0.09224336940751615,0.038429251833365034,0.026563223565988045,0.0726116956583938,0.002020524148437175,0.21170522175048767,0.04095866475917874,0.014695744325665169,0.04294860642327113,0.1400001411553254,0.029302014049990405,0.02616500675106728
1177,0.11529330438558531,0.09786179127674337,0.018060251449271588,0.0364461824167687,0.08773415728486507,0.15527917851027134,0.013766190780707867,0.5950012824379141,0.03966815078288537,0.08267362157203499,0.02379004886762131,0.0417666270615719,0.45827585776438806,0.015506062466368186,0.027016226051105246,0.3486631353114212,0.0018097702500069013,0.24193591308946094,0.04346002559525822,0.008690447713478485,0.020246739901965644,0.5159470334884462,0.03207651847625054,0.02483252000255885
1179,0.438062808862607,0.2436781385756527,0.04261378832561168,0.035843122991304696,0.10435212892298401,0.09546579236891589,0.025863413072849346,0.43849615616088905,0.06445002010483988,0.13398164468163215,0.014099830390097903,0.03895870676502145,0.2299744817377931,0.04909868512812472,0.022669343468628415,0.1356233652737129,0.0018335983037288646,0.07505321682867613,0.23864430076129795,0.011276526373471254,0.019005193200828118,0.3492913835940652,0.05056597450961442,0.02705858822477704
1184,0.29745482536393825,0.18024519490127636,0.051839928618834054,0.027438390281637928,0.5062544781717093,0.17885813354757724,0.03637215232616763,0.18476626578150623,0.13209202145689697,0.14642750189017506,0.020571489967371296,0.02645104835775567,0.2607257513807565,0.02661128618292402,0.030076252992952954,0.06751005710685262,0.0018676047808837133,0.07940097620352748,0.23968081328139143,0.012443235903921327,0.03168615918548028,0.20853046645043086,0.02426590517239189,0.022322226683450054
1185,0.620693478118569,0.2160429564503024,0.04339361738622548,0.032440605230659274,0.46897347933801226,0.2268925092532186,0.036071782578162556,0.2201363910502977,0.09776941190568003,0.10784619161689543,0.011850002714839217,0.032693503854393666,0.10498415502802695,0.024268083761870472,0.027897040643855807,0.08243217597932977,0.0019389520089195893,0.10482203884057668,0.40195851615344624,0.0115972070100173,0.022288521124061943,0.5045592102785845,0.042218982541882485,0.024779817172434073
1191,0.035398402010441234,0.06264845784963548,0.028469472991397203,0.04253852057814072,0.6331355820539577,0.0780439495661385,0.028865954105109507,0.618418570899022,0.04734036833237176,0.07463823320579929,0.022451283091388115,0.02844058817712661,0.034130120024975674,0.03620498596538231,0.040872918261516705,0.08908332450297492,0.0018785924670010098,0.8051338038124232,0.05095327611281026,0.0130226637811212,0.021056682868783507,0.08542028135387096,0.030595416791164672,0.021057943768232213
1196,0.07454873501318865,0.09822316129976905,0.032570163904640695,0.10627939468820286,0.30115689684253905,0.08757318512488516,0.0932332871222256,0.531765781723811,0.0606700771051152,0.04843986785666365,0.016548448868395852,0.044206033209443385,0.10812527713513226,0.1489698500314627,0.04874307547238383,0.07161261398861817,0.0019316137392457974,0.18316709747424903,0.04850748027457062,0.014138978050993298,0.02965582943256283,0.15012847380809027,0.03513324464527335,0.01835531952514733
1198,0.16015898796561648,0.15463399365114228,0.03817190849287195,0.06780715788527024,0.2849335584256482,0.08925331610057954,0.12384026162946953,0.4466142613098068,0.07310744797896288,0.07878550396932654,0.016215910240592123,0.057001372115982045,0.09138218486421168,0.03646018550316287,0.027288918784042545,0.07940014565613145,0.002150772061768779,0.08852343756721966,0.18767055590772946,0.015767730032275627,0.03853411007120587,0.14990109278813987,0.04333569534978292,0.02583984218780302
1202,0.09033148498471419,0.08351426216363268,0.031455723738161835,0.03508072527850146,0.4790578789034396,0.14258254726810313,0.02588298763609976,0.4573886795243598,0.07252405988939145,0.09987158629997284,0.020931096724356058,0.03372680180069063,0.11535108229221852,0.03394363349352705,0.0454008265874501,0.09671521884357022,0.0019497705523305712,0.41047054335421657,0.06168403114488005,0.01357969780155565,0.024102556252969136,0.24202411323984832,0.03839667619929338,0.02110911561478451
1205,0.40732761965670666,0.1871813328918913,0.029008603007896865,0.020909031778665845,0.24337938968837672,0.41626456915826976,0.01809680581941504,0.26223094589012236,0.07222766407300175,0.05995994963932566,0.031678720047384014,0.020780128401625138,0.1562376070251236,0.01736079670557603,0.0298848620316093,0.08918882876784173,0.001808423923405806,0.10147401469149699,0.06599465190932893,0.0159474199504544,0.023578519856224105,0.5567009086434931,0.024111873529222172,0.09414305035185658
1207,0.5023180284099089,0.1963088158377104,0.028232425515658778,0.030178210755870755,0.18404371238609118,0.4509630148711771,0.024707411070939347,0.5988275190063139,0.04668981163576561,0.07477401253337475,0.026769733856652652,0.03344334457270836,0.07566115320439516,0.026752457204161494,0.03192020221489339,0.0716798370215005,0.0019003183067811925,0.16752746182658015,0.06935976698662526,0.013188083119737567,0.020038407208506526,0.4324441756747875,0.03777007553461565,0.09551891488878439
1214,0.12036784926031295,0.14550611412589678,0.0532864589142252,0.07142458164999045,0.5196502724486737,0.12591264727926857,0.07701205844113763,0.33735559401390697,0.09282918678272985,0.11993142754173723,0.01666181153802551,0.04815428357433952,0.13392733892130673,0.05059418445508687,0.040825433978121745,0.07504418199569136,0.0020131047185911735,0.11624578116782011,0.08542092692864305,0.015455065797208506,0.025780328594525687,0.1774516654422708,0.031045949203048002,0.034243539547643746
1218,0.1856464362379984,0.15732232872731433,0.04043105567204212,0.042401177138100425,0.25803529363920735,0.1276290967347732,0.04761493099503026,0.43790066113267967,0.10275143058322761,0.09158296103712327,0.021165700573384034,0.04510464023807498,0.11368635659237324,0.03885609614318093,0.03500109482296562,0.09620519444841247,0.0020174049200127214,0.17076128230418186,0.11152721809843322,0.014117100618320291,0.030555602480832316,0.34491353138613684,0.038384354921682684,0.028134869671385385
1227,0.4374743803550891,0.11392717386578853,0.025215060329550447,0.047472897118509626,0.21376676188982466,0.31546225670608496,0.027233440511974523,0.5919798666609474,0.03760835220021381,0.058482579206914714,0.024474348293264638,0.0340738601968214,0.07340608599338841,0.029772015814136275,0.02715311249241088,0.17598473092171285,0.0018904331724063524,0.21177629357539646,0.08197003814830621,0.010086916074319024,0.045219156154679314,0.5967615391283423,0.05994351164554994,0.026554333476514928
1228,0.06255511863700779,0.08475897998558,0.043573426788971484,0.043285007945190974,0.5023063176947059,0.07922781616934438,0.05350357631132286,0.6938008292748526,0.10951637700623582,0.0835506773954003,0.01565337263609623,0.0304603278046331,0.04321877159888535,0.10600500627791254,0.06571897663177763,0.03980736566053174,0.001866733457755056,0.4428084160156304,0.03071120162569876,0.017573685056534012,0.028931260903937467,0.07657751915277886,0.025065961114294447,0.020841868215109846
1229,0.24279894224387136,0.14747287562476458,0.03573091272389682,0.04274724038524925,0.2664581106695931,0.15992900765296605,0.03550908258914135,0.360386990835721,0.053370724136832325,0.06643137424180347,0.017990744174343345,0.06606127119773701,0.1795028539029929,0.049052560509884116,0.037603826488756924,0.06381742473035339,0.0019241280851288785,0.1607685548969214,0.07001701423718898,0.01578351265364905,0.0229115951418506,0.1913925254754322,0.07932647343944776,0.0485791631993388
1238,0.17152816112077107,0.23614278756387455,0.05915904368784126,0.036918543512294504,0.5545999547140694,0.1891824532093306,0.03761193743210257,0.32783049780445594,0.18471443477499633,0.12417925314988147,0.01743412729988272,0.03382113035714093,0.08531822120315892,0.031591369295576106,0.030872407115987138,0.07891267780917442,0.0020244561157794416,0.16564263233103746,0.12018409516967075,0.014080518661958903,0.02510327366114018,0.16358359107119536,0.0321855437247358,0.028407765353424663
1239,0.2975919486920624,0.21911794129560946,0.03099478641301361,0.07414550263491086,0.21594359586426323,0.09055174798320398,0.05862264495893644,0.5641546759981113,0.05482462124325167,0.06050724085513251,0.015451987927995818,0.0763191726872271,0.09699409662843948,0.035205156334271716,0.03261193288775231,0.053961655901969455,0.002057479664635848,0.12790511053955708,0.10870766670985527,0.013912372881026827,0.02611509237709466,0.1933623114683368,0.10287757121181154,0.039100484248425584
1240,0.42866684186536264,0.299958719057615,0.06154570809849518,0.041884217972772,0.2144827055888508,0.08806517330757697,0.03363757985275351,0.28244408523145353,0.12121551784070028,0.19682587189941933,0.016393574995806775,0.030047170116885718,0.15180543137761085,0.031341700222189094,0.0348889226824204,0.05563131064848774,0.0018607747447007235,0.14565391930945448,0.4191436695082812,0.01290364812022085,0.03018976664424721,0.16167255076257098,0.02837204391333057,0.022983809325801387
1241,0.0681024532435092,0.05051165866177012,0.022674695886921538,0.02823370066528068,0.5202242237120328,0.16697311519770813,0.020371396896340974,0.684113843406049,0.038650744697477625,0.059404667806103734,0.02999985975650661,0.027509821302971582,0.12258316062991945,0.02287419850295725,0.032882044819354236,0.09116249561574445,0.0018908738162111897,0.39216707239742343,0.05731707203548515,0.014572937435264256,0.021699593671779024,0.22531562208375328,0.02470506126420654,0.025574907953888563
1246,0.15899659521516352,0.05847874518081951,0.028171164319833696,0.03245156841079139,0.6063344096004346,0.2507205570242968,0.028537916933082046,0.6905292586708025,0.08169773249762079,0.05246305038427914,0.017533592366628995,0.02077337807793963,0.04286951679857089,0.037312962717767295,0.033113360771901294,0.04979931923385788,0.0018466579260511293,0.310050325764211,0.049543194443052475,0.013635521105831225,0.029983919892918418,0.14698549101012598,0.03307983729092642,0.018279215446100623
1248,0.11082085031989954,0.12361090183347066,0.026377460000167795,0.023680768910933486,0.567771941768535,0.201525080464714,0.017845820052566554,0.6142449348216301,0.06837503942866978,0.05220925288474038,0.0192387054682208,0.016714861238660474,0.08310137959640004,0.027150991696277486,0.02876312283170795,0.06929144037270243,0.0018211450081517192,0.18752018550317262,0.058012668429210004,0.01078881590240365,0.024359437844010737,0.29813213428963053,0.026101262256026818,0.03680583613203497
1249,0.31521156078005536,0.20306728768398885,0.03773700016401108,0.03615153765954155,0.4272760721402701,0.09580153744427913,0.0373163228724084,0.4434240980579051,0.06576054545554659,0.10896849559597722,0.018751724784266354,0.06335261726663378,0.07481027502439186,0.027980584009217487,0.031129171883087607,0.07460116510372809,0.0019297690604792165,0.21215908831181296,0.1424356063179053,0.013125778593615354,0.019426734612439635,0.2061379462746353,0.1906407194629773,0.02523884543253518
1252,0.05776337842487295,0.0714163907304769,0.030757055069620017,0.04974379611973099,0.3797505263539127,0.07771391739323281,0.02163571320374802,0.859601362207237,0.08531293148454899,0.09518396259169458,0.017589375107252628,0.02596748906762285,0.05349308350662202,0.0366183120822777,0.030535799011603637,0.0502315798493425,0.0018503383318121494,0.29334078174100947,0.04851345561626951,0.010496362365806698,0.0296533542784607,0.1395755953743483,0.025799502419479876,0.025598542670308495
