ID,Price
18708,24570.59172700714
18709,24716.080070728858
18710,20317.788324500725
18711,29440.935449275126
18712,29628.825085119828
18713,8910.019560341727
18714,20827.16248078771
18715,29964.781017115278
18716,31942.77135922753
18717,16305.166405314672
18718,26646.94373170596
18719,18594.1686705837
18720,14276.58128337473
18721,30971.33018060828
18722,9923.524149496476
18723,10876.285400530543
18724,21665.857350783885
18725,14008.329116702584
18726,16429.641153858473
18727,11425.158828711166
18728,29882.25156992002
18729,22523.309915245765
18730,20625.365225439837
18731,18603.84347155656
18732,12490.195520689196
18733,14348.006271115757
18734,12652.581982990587
18735,20682.97273646688
18736,20683.165690791913
18737,20411.545920762022
18738,14746.306511167517
18739,12616.283755400862
18740,24729.98632800189
18741,18881.24014578779
18742,26040.800746152974
18743,21919.41176778815
18744,27688.258045792074
18745,16477.21475663012
18746,15337.128349519546
18747,19195.853663149264
18748,16821.496770107377
18749,14206.307411055146
18750,11953.168618129432
18751,19945.21406070762
18752,27030.531475528067
18753,22733.059274908625
18754,24003.70420887246
18755,26535.726126503967
18756,25268.64059874457
18757,24096.28260870873
18758,22537.9714761898
18759,16145.008709318885
18760,23020.788140976947
18761,19567.51376411281
18762,17420.984513424606
18763,27916.2654466158
18764,17256.121759516245
18765,24128.108517689594
18766,23018.71436087724
18767,26812.613795371715
18768,35244.64640880531
18769,22684.928076190045
18770,22884.984302042216
18771,27300.420120953386
18772,10915.429050074474
18773,22691.06590608774
18774,18592.354354587937
18775,27388.17828107009
18776,22471.15838058976
18777,24004.29563807791
18778,26646.244054749084
18779,14913.819938364702
18780,18232.682491207568
18781,11923.284901297402
18782,19598.226229157906
18783,26042.15473062969
18784,19594.927424826044
18785,25302.97347556129
18786,30303.37669220735
18787,20680.253879596978
18788,16299.933240261751
18789,22716.663864516675
18790,10883.936162473643
18791,24517.65935520143
18792,30474.264894952357
18793,26497.2207335108
18794,11219.477316913912
18795,21250.052938524594
18796,24313.02230649007
18797,21989.946713230707
18798,25012.498579916253
18799,26643.4564087032
18800,21937.779447849494
18801,22268.04842134294
18802,18689.49558196684
18803,26042.81954388769
18804,20322.19820805722
18805,29714.945729513034
18806,24900.274397131878
18807,22941.415587446772
18808,24830.922270568335
18809,26452.875494745662
18810,11788.264071231946
18811,14599.242719645752
18812,9868.823954325826
18813,12245.64496167289
18814,22051.305296126604
18815,11356.321488290081
18816,16378.860385276446
18817,11156.960358495928
18818,28505.095829372753
18819,24228.6623560239
18820,26456.637464307154
18821,21416.949351206717
18822,23236.302382295413
18823,31130.96068855255
18824,26207.37190400573
18825,20988.44336987114
18826,23018.77151837804
18827,26866.90364702206
18828,27388.490669039365
18829,8928.748623815512
18830,21819.434793030152
18831,16974.47880200789
18832,26207.590414766186
18833,24507.954171209873
18834,22471.051320433893
18835,33711.01439541664
18836,22314.41735707973
18837,11369.645279662753
18838,29335.06138042165
18839,22522.066318823483
18840,14135.743683866205
18841,22464.617218950236
18842,22711.170364153368
18843,31249.921253800756
18844,24091.833065172836
18845,20414.267362456325
18846,9368.618305145907
18847,23019.820116907693
18848,28610.57535138438
18849,33703.65508425317
18850,15822.391826530002
18851,20844.874384927676
18852,22607.594079734135
18853,26365.369362716832
18854,23816.10297529894
18855,22033.11658038248
18856,21773.22302623671
18857,29890.203109146303
18858,22732.00605977184
18859,12099.211371662568
18860,15493.871365175262
18861,22886.049296354016
18862,24093.162386109037
18863,22645.909971756882
18864,24169.92731408549
18865,26132.97603090798
18866,23077.29774793451
18867,24157.057680949376
18868,22404.387988678012
18869,15576.139935717272
18870,22665.4378999646
18871,20738.77897573395
18872,16494.0287728346
18873,26647.96777724765
18874,9913.468511757415
18875,25631.893453672317
18876,26211.98053678641
18877,24624.60359752651
18878,12001.649558995263
18879,26809.031762059658
18880,22314.08751377201
18881,22636.619105377817
18882,12327.311070006528
18883,20370.18761840087
18884,9892.761049043933
18885,26645.389441812782
18886,12769.664687767066
18887,21338.399630057607
18888,17254.40695003583
18889,22031.75245738247
18890,16779.466537743996
18891,25821.56770680413
18892,25828.225245559563
18893,18127.739146344215
18894,24139.440917732813
18895,26214.08271930808
18896,12743.882961853087
18897,20659.008511780994
18898,12120.405124437022
18899,28367.898571577192
18900,22528.64484048849
18901,11338.749790628657
18902,22452.84668275796
18903,19932.148967657602
18904,15348.644171450072
18905,16030.636417593783
18906,13861.486437385149
18907,22130.34256647534
18908,28610.782834382608
18909,20458.845520460036
18910,24880.81537866936
18911,14809.211373350186
18912,19291.229562468958
18913,20349.466982110116
18914,25825.28766271082
18915,24003.39966493863
18916,20680.77769926489
18917,25014.43374612941
18918,15173.934234598011
18919,19046.71645552267
18920,22690.53831983482
18921,26260.54104557653
18922,22610.743611519723
18923,22418.752932054478
18924,16155.003610135696
18925,20684.79688597976
18926,25012.755309930926
18927,28610.511398860246
18928,20819.26790091693
18929,21245.979522857102
18930,18595.855669586468
18931,33599.504882786394
18932,22455.695927151075
18933,25242.96100614297
18934,27747.7235310455
18935,13861.033766256873
18936,29330.3991393526
18937,24452.02882997733
18938,26070.28399066231
18939,22470.811413302697
18940,27302.98554680939
18941,19575.36441341803
18942,23990.652716272933
18943,21814.44276186804
18944,16804.70217736528
18945,15148.017474740993
18946,22942.28859352656
18947,20844.93869038862
18948,10558.365129152407
18949,22556.4082423339
18950,20332.65114044678
18951,20907.67009156642
18952,20666.013494263505
18953,16600.5978694314
18954,26214.13132992771
18955,16100.728637400533
18956,26369.554691312507
18957,33602.350667208666
18958,21992.520905312373
18959,14604.253828261535
18960,30975.06118753618
18961,25289.363104378277
18962,12430.090836092282
18963,14550.024217384078
18964,22886.086040461676
18965,18595.278347973897
18966,24052.9209114056
18967,22606.883106980007
18968,14604.9700341428
18969,15877.290014363369
18970,12355.374879575264
18971,26367.573367473004
18972,21770.417991314003
18973,10171.647394006548
18974,30812.163734600334
18975,9756.07924905393
18976,25677.43211280056
18977,23960.307250605056
18978,21773.162739867068
18979,19253.43267976057
18980,20667.26416707787
18981,21410.273151204678
18982,14589.78589508172
18983,24368.67320082282
18984,22660.82420241752
18985,15287.231898477421
18986,21550.956149041795
18987,25659.440500987435
18988,25821.73006049698
18989,26369.41409925747
18990,23935.430605513076
18991,22062.310541452243
18992,11813.284856194163
18993,24680.150274211417
18994,18232.50556889917
18995,16097.47104454527
18996,27627.848532359305
18997,31107.286195666147
18998,11818.286245029243
18999,21800.403085287482
19000,16495.506100460138
19001,15344.381288623257
19002,23882.458094578837
19003,22521.764200604972
19004,24882.483421174577
19005,13336.310300831914
19006,24680.438189370383
19007,10844.744570218932
19008,11818.794637113686
19009,19688.534519399756
19010,14946.520385310896
19011,9915.44843024079
19012,11917.861566166164
19013,29336.380438676428
19014,12010.566195215884
19015,21721.93423237528
19016,24451.17414798122
19017,8924.735485467045
19018,21852.16338013779
19019,18279.38539067831
19020,12154.322331628531
19021,27386.359950694263
19022,15703.74734296753
19023,11394.808023657028
19024,15341.01914506148
19025,15149.561967713671
19026,27687.746157236674
19027,23584.015275807706
19028,21883.427740842028
19029,14015.390471399822
19030,22665.319502284372
19031,23887.973455189247
19032,9983.730003146065
19033,31102.22288779971
19034,22566.76904546269
19035,22555.24474089589
19036,26208.123216070853
19037,22733.822340137624
19038,26879.98726443835
19039,20466.29754243425
19040,26865.534738726983
19041,16078.945029649884
19042,11416.551644087182
19043,19373.731717175204
19044,22519.63024211308
19045,12074.560748728487
19046,25575.373737149588
19047,18360.03552577876
19048,15152.139750847298
19049,29092.905813617752
19050,13922.975334591705
19051,24108.454839752267
19052,21245.07844727238
19053,12377.93675354502
19054,22621.311330394066
19055,22649.68985726081
19056,26178.086874189383
19057,22590.63648011183
19058,24124.325953611344
19059,20317.534326531484
19060,24036.287846015504
19061,14297.641598635457
19062,15038.073951647388
19063,12324.869735450562
19064,27520.209066414158
19065,12832.297054400256
19066,19294.73787207985
19067,22607.630823841795
19068,11917.187591611933
19069,25286.617444887597
19070,33874.794757279786
19071,22517.708875933757
19072,21738.515547849278
19073,29439.880017788026
19074,20318.417057009523
19075,15351.206563805914
19076,24607.871947472904
19077,21929.787942433784
19078,30071.432144554514
19079,22718.802951132766
19080,10497.68262359687
19081,26812.29807249026
19082,15075.094208240145
19083,28086.81504803322
19084,26863.537902405656
19085,21403.757177768755
19086,22960.157159823324
19087,14805.785255815455
19088,23822.87867993843
19089,23019.926266552033
19090,25824.584990355645
19091,9159.99951828203
19092,18690.504864977956
19093,12054.616924159602
19094,25986.47558507629
19095,15882.584740418668
19096,22031.62224700744
19097,26436.26820739396
19098,25012.263628588058
19099,22520.679383869214
19100,19467.808555029835
19101,22356.669525198908
19102,28015.47923373598
19103,22418.53882723247
19104,15969.613370696406
19105,13374.435876587253
19106,22418.56489905927
19107,29412.51066014874
19108,20822.647269407214
19109,22293.18022394913
19110,22734.750724153444
19111,17949.466208082893
19112,21927.62002737471
19113,22517.382261643474
19114,26529.813688769536
19115,10115.68248200456
19116,24336.95845845104
19117,15087.36646652771
19118,25828.601427791735
19119,22690.505658405793
19120,23237.024416272983
19121,22628.314954835114
19122,22649.604121009612
19123,26430.453094627243
19124,29333.550508737393
19125,18289.133217197363
19126,24035.584363673643
19127,25677.3105862515
19128,26531.914208142734
19129,27212.242698129805
19130,28082.436523776316
19131,21816.948076329558
19132,11935.515983108155
19133,11262.055986458707
19134,13226.48731534526
19135,16487.427123589336
19136,12950.24918337781
19137,10867.37182539726
19138,22062.25746663007
19139,21915.204579719044
19140,19703.640210837344
19141,24531.63739934728
19142,22201.531115346712
19143,22687.83701321615
19144,18131.574178489736
19145,27733.239650262192
19146,33599.78384429219
19147,22732.97149370751
19148,27387.111876489835
19149,25575.566968654082
19150,15877.235247504468
19151,29412.75062482546
19152,19042.493163312844
19153,30196.236106114255
19154,16602.240642605437
19155,8466.759836955169
19156,9256.57266366744
19157,22711.184384691256
19158,24089.940445632732
19159,16273.082799426578
19160,29630.591479242634
19161,20818.74321591397
19162,29747.97373188322
19163,14597.328111032362
19164,26260.391162832682
19165,24532.709856728437
19166,20823.80675013772
19167,17880.804964865874
19168,25825.042356772014
19169,35245.79287029598
19170,26884.747847077986
19171,26430.97455506497
19172,14591.738915804159
19173,21248.11746806371
19174,14173.257981385863
19175,14842.97395517961
19176,23869.024232830096
19177,29629.412104760202
19178,16907.396326191887
19179,26886.113087524165
19180,34691.372439192564
19181,27230.59113884548
19182,11358.67163100552
19183,18788.97796897963
19184,22661.471060450247
19185,15490.087878417562
19186,21029.719782544653
19187,26211.99230840088
19188,11212.583017853534
19189,10122.370275437379
19190,24769.789279318742
19191,24034.89523382206
19192,12057.314459643172
19193,27255.09442906035
19194,24629.41713342588
19195,18592.798551311716
19196,15701.994936487494
19197,22705.426855110665
19198,12447.373967482186
19199,23234.01328970503
19200,24447.900965351655
19201,26881.056851475023
19202,11369.682800898392
19203,27979.07571721751
19204,11514.63523863953
19205,11795.317771205615
19206,16840.692848753515
19207,25327.408673810554
19208,20828.34084815865
19209,14607.28213566116
19210,27307.56336206891
19211,12720.747479838614
19212,28162.618871742605
19213,15822.61574663313
19214,18224.6785581112
19215,25324.473346469145
19216,22062.253383951444
19217,17124.661424007434
19218,22341.015103519214
19219,22955.351489987712
19220,12006.101679793865
19221,12431.124092311442
19222,27520.4641691064
19223,29412.786680451834
19224,22578.59396025603
19225,12019.488664422857
19226,12544.407756842758
19227,22778.479138951356
19228,22534.79933408126
19229,12063.494431119192
19230,15135.244943827809
19231,15577.681032870489
19232,24048.458111623022
19233,21927.640229257493
19234,15128.235963138057
19235,12716.612462886576
19236,20619.067922912076
19237,20417.22959857523
19238,26366.90277688273
19239,25299.906867037145
19240,24587.549440879193
19241,26642.60543358521
19242,33251.52167814571
19243,16268.38346323166
19244,26812.43709539597
19245,30004.958819897372
19246,24091.922184642146
19247,18604.09856883843
19248,22470.887839170322
19249,34010.313509110114
19250,30303.74285987122
19251,23932.203569184003
19252,23016.53393773426
19253,13447.029538451661
19254,30002.18081100502
19255,27383.586531043715
19256,22464.9779276142
19257,22737.65479191303
19258,9085.66517779436
19259,16102.853070013341
19260,24799.9349157122
19261,22522.080318115317
19262,25631.70711296375
19263,27300.68971090529
19264,14363.37375025044
19265,27628.183639290553
19266,23239.645280410972
19267,14277.320799925286
19268,15149.613493511119
19269,22902.728417782157
19270,24680.447823110888
19271,14496.612103108571
19272,21121.268475711655
19273,27425.333094523
19274,15416.904590900172
19275,22662.995961301185
19276,20089.591031270487
19277,26881.12115693597
19278,27736.630597680996
19279,27147.5467345516
19280,22578.245066975127
19281,24769.508607192
19282,24090.29952046047
19283,22059.949268735705
19284,25659.575298191154
19285,27210.81924578106
19286,9877.996382465513
19287,18144.363685237717
19288,14851.659271528097
19289,29414.31737016278
19290,23793.811075538793
19291,24092.521255358617
19292,24883.296724626045
19293,11356.733836289182
19294,22717.392147390136
19295,25330.3439894609
19296,25284.34993117226
19297,21634.18061932105
19298,24102.69008215877
19299,23907.32912714849
19300,22629.07387673331
19301,24734.70201357738
19302,22523.285419173997
19303,17341.83185189413
19304,22989.992979596165
19305,12058.248832178964
19306,12329.062683151049
19307,11830.261740901886
19308,27252.442070319168
19309,20297.77504017058
19310,8613.626508370877
19311,24296.797148639344
19312,13453.425301143414
19313,26432.689673224682
19314,28081.931068422484
19315,32179.59272697603
19316,23636.300378527078
19317,19657.155936311727
19318,11667.002299517238
19319,14673.560908038138
19320,24088.708976602207
19321,22606.4875661083
19322,28305.42396730429
19323,15783.268496689434
19324,31827.718593909092
19325,12620.359948619045
19326,25825.070267855557
19327,15341.792735506426
19328,14532.385818412442
19329,14251.941843945659
19330,22660.273607957595
19331,13677.840753607266
19332,11229.51973196457
19333,14013.917022756243
19334,20668.02345459487
19335,29333.665748876516
19336,22839.53404315255
19337,16974.106254772614
19338,20815.99970565842
19339,12377.632421531873
19340,24126.273820046732
19341,12322.136903734963
19342,22965.180821913727
19343,15876.381982120763
19344,24655.165180012777
19345,29418.28248368753
19346,22339.854833546986
19347,26153.92940408446
19348,24869.238548372425
19349,13453.891544306955
19350,22639.098435610933
19351,22660.475049683486
19352,18980.00475485277
19353,24680.458443795225
19354,22884.59014427977
19355,22578.963387852822
19356,26535.931008326377
19357,15782.178028745124
19358,9397.487216474516
19359,22352.173744798227
19360,29326.426930787962
19361,12010.369616948892
19362,21404.080496572773
19363,26456.80659304908
19364,9983.378913351682
19365,27194.86687434713
19366,29628.305319360737
19367,22706.091230190857
19368,21892.64297190195
19369,24109.744705469195
19370,12379.876757045762
19371,23868.15569062821
19372,14281.152508675223
19373,25326.448469489234
19374,22614.470364270815
19375,26648.804493410385
19376,16602.257354843867
19377,23161.276772838803
19378,24173.016375724277
19379,24141.290920154177
19380,27386.949727625426
19381,29419.954467661268
19382,23212.06736393799
19383,18288.812728986224
19384,22466.61773634739
19385,28610.983480399445
19386,10905.763628927582
19387,12065.119802101784
19388,15344.57884092963
19389,23022.745878114525
19390,25269.066086222843
19391,27382.11480532154
19392,26883.136517613588
19393,21988.348338068994
19394,17553.339751263924
19395,19292.365160715377
19396,26454.308961681934
19397,25678.64976535252
19398,20820.955290355192
19399,26646.98216993486
19400,31252.215149716983
19401,12683.769192398242
19402,22703.939999379698
19403,20110.884571915332
19404,12361.602490768366
19405,17803.07490502713
19406,27520.18476110434
19407,19567.645427226034
19408,33599.441616503194
19409,21988.003737842722
19410,28173.189713848285
19411,25678.476155330674
19412,12895.818828779064
19413,11161.58721671108
19414,34640.515403485464
19415,23799.784270091885
19416,27049.234688165776
19417,10838.1819162889
19418,15350.883155061974
19419,14455.923718823204
19420,10203.882727936334
19421,29967.381994018942
19422,15807.835502757815
19423,23018.205369136296
19424,26369.523190809374
19425,23017.361684557545
19426,21407.70509805262
19427,20414.58116513267
19428,26533.297900148977
19429,12328.041719587385
19430,15910.824779423776
19431,26883.265059890797
19432,19634.62445638188
19433,16189.841617979455
19434,21926.482525146646
19435,22322.300213743274
19436,35249.09564501714
19437,29412.518698331358
19438,11343.687631879382
19439,24107.379087678913
19440,23020.7944261147
19441,26532.11892424376
19442,22733.111506025954
19443,27156.695090632606
19444,24732.2003343187
19445,31122.050175050947
19446,12068.000555551784
19447,24101.87922456099
19448,12119.794695713252
19449,29627.875446260325
19450,27747.691632664304
19451,23836.474206987747
19452,15911.95740298944
19453,22623.680158988172
19454,15146.289001458583
19455,22705.221788615978
19456,18621.68922018823
19457,9923.15550212445
19458,25913.270204118933
19459,21988.397330212538
19460,11808.614399806062
19461,22615.20672209927
19462,23016.986592115885
19463,26884.735789804057
19464,22061.98934492777
19465,21928.207032982187
19466,24624.575241331728
19467,17951.657534789505
19468,17597.633459584435
19469,31113.704637381263
19470,28757.7702868387
19471,24792.121989807973
19472,11012.007002246259
19473,29436.60537304428
19474,19657.765738556656
19475,24641.82169590045
19476,13090.61861964977
19477,27518.212495982196
19478,15390.313086711545
19479,29338.461022869622
19480,24061.274976804107
19481,17957.41578432095
19482,15871.987669181668
19483,29440.875162905493
19484,35246.72869479376
19485,12073.975401452548
19486,11782.593866881167
19487,24880.360073668067
19488,22522.533938409764
19489,24061.477521052548
19490,23235.17972655991
19491,22314.195365708234
19492,11361.302144276451
19493,22604.898732951584
19494,21932.804136221323
19495,25986.866532660704
19496,12328.214151486804
19497,11229.810683722635
19498,29745.417212316202
19499,21777.01608917423
19500,29889.59188158007
19501,26458.815108716888
19502,26814.43958365601
19503,29678.028877327823
19504,26496.748053778836
19505,30474.636262914097
19506,26260.306094248335
19507,17266.39261602672
19508,22634.669176914587
19509,16598.525625962357
19510,22567.487201594056
19511,29440.293801728843
19512,17685.116148531502
19513,10918.760288270294
19514,9436.159655076624
19515,17598.640688367374
19516,22633.9340793736
19517,19821.231003419194
19518,22684.057329397587
19519,17499.877388081506
19520,22337.0443222148
19521,22538.818762011433
19522,33700.179142288
19523,19570.415172332738
19524,24680.624227752774
19525,27252.519444855483
19526,19788.184801611773
19527,25632.444925376138
19528,35243.106686267536
19529,19466.88590353121
19530,17831.28996147857
19531,14841.572790758837
19532,22439.75236533807
19533,25826.85842140818
19534,14760.584663930968
19535,26884.392089867415
19536,15346.382613520913
19537,13446.28428217969
19538,24107.864378876293
19539,13279.709324908994
19540,21472.5011082186
19541,16790.16003181814
19542,27150.85816078256
19543,21414.574314362522
19544,22886.77937024463
19545,16555.613209022395
19546,22339.887494976017
19547,24318.701700776106
19548,19942.483483421227
19549,31106.57713066706
19550,11351.370418344692
19551,22217.013337215525
19552,22607.602245091395
19553,11072.74603664025
19554,21378.81915424784
19555,21931.71220156014
19556,26537.347197438918
19557,13227.55661807517
19558,29440.0968662547
19559,22705.22587129461
19560,24185.218009919477
19561,8464.898225223338
19562,22525.322749622
19563,23939.45840868618
19564,12327.669221719552
19565,16449.95915513629
19566,12330.959972673218
19567,12311.043170505389
19568,13675.059014976237
19569,21934.63457552427
19570,21407.264168760732
19571,19592.658754414893
19572,15909.825219549664
19573,29629.421039821627
19574,26129.807662658008
19575,12552.524702559418
19576,20111.156127086357
19577,29999.681484194727
19578,26366.929663530806
19579,25300.757117167184
19580,12326.722720722013
19581,19467.91141683704
19582,15579.226914925322
19583,24883.462574423964
19584,16971.14362964324
19585,30020.749351363418
19586,27157.759743942046
19587,23849.566252092718
19588,26367.41133207425
19589,24735.690988075236
19590,21611.59883496267
19591,20902.132598355343
19592,12669.618726018525
19593,21879.010436764533
19594,27055.322372371484
19595,10853.064825602067
19596,24883.111531661554
19597,24035.278690292125
19598,15579.151709852385
19599,24092.771176017162
19600,26365.361260946895
19601,23021.10823634971
19602,14543.997217718545
19603,12966.364905265747
19604,21797.00443012826
19605,22576.213531358815
19606,10930.669411550087
19607,22665.20110460414
19608,11345.463229514098
19609,22607.70022937848
19610,22219.295531960342
19611,26213.44487543018
19612,24715.735745506507
19613,12337.4905258695
19614,20902.49114772078
19615,22707.215799877347
19616,22820.05789123739
19617,14802.552267762587
19618,26457.423136846668
19619,17107.27674136024
19620,25329.17647507179
19621,26648.812468005686
19622,9099.228685971513
19623,25744.65654980191
19624,22955.663053738004
19625,22084.854295570483
19626,18694.54613528183
19627,29627.267035977515
19628,11402.312750498113
19629,10228.467267193539
19630,24085.208657550404
19631,25268.677201265833
19632,20394.39140217012
19633,18038.356517387045
19634,24060.434116658926
19635,17957.53187976749
19636,21246.901164649673
19637,22941.33493877728
19638,22539.419061503384
19639,25303.24209384619
19640,20557.9353792898
19641,16498.622680149027
19642,10178.59451587086
19643,23744.48629192295
19644,22530.0101631078
19645,16905.873944690167
19646,20418.177920743
19647,25823.877221986222
19648,19085.582405922174
19649,23822.945681570713
19650,11579.478626139467
19651,14752.382403595338
19652,22607.97659582414
19653,22686.090429150725
19654,14553.829357530034
19655,10335.83646694395
19656,29328.34264072679
19657,19589.12690568611
19658,12905.73293979719
19659,14545.167766457507
19660,33176.97978332479
19661,19038.91963126911
19662,25351.324488408827
19663,16906.16807533591
19664,29335.728346661483
19665,24061.51397901727
19666,20333.479300221494
19667,24508.789823512874
19668,16971.57682101971
19669,24698.38341948625
19670,22732.839602320735
19671,17951.635207902735
19672,22610.572139017324
19673,16189.837471713503
19674,23018.991983023978
19675,29680.71947458142
19676,21663.50705888827
19677,19633.93040101503
19678,17517.09212660115
19679,16650.847773043643
19680,28524.671126657056
19681,26434.16429524478
19682,16261.94200200275
19683,17728.140716013935
19684,14002.309918136007
19685,21472.861960322567
19686,27056.100518108833
19687,22556.11993222429
19688,22732.98212442074
19689,20624.574046743983
19690,24185.19370460967
19691,29336.1143401656
19692,14848.42948986803
19693,28370.99909935651
19694,14276.481009944146
19695,14591.061710084592
19696,28682.76397735288
19697,17427.870854202134
19698,22628.053924932243
19699,16247.406531654931
19700,26432.21592598731
19701,12251.600620719266
19702,23238.291423744944
19703,16248.76091144788
19704,19391.084358313827
19705,29326.819687017574
19706,22418.98156205768
19707,22617.615226307167
19708,25677.120194657964
19709,13457.978556127166
19710,17292.0519872753
19711,15086.580991321473
19712,24035.633689488146
19713,25013.98333034474
19714,10101.615953068653
19715,14661.465511709848
19716,24047.258509973362
19717,12063.638647114713
19718,16972.79582320841
19719,24882.446224834457
19720,11783.272897100638
19721,20299.037546938773
19722,22626.149716536096
19723,27151.643100998746
19724,27979.867235146972
19725,16432.458145304794
19726,32767.253227472986
19727,14608.186599525328
19728,33253.491999723454
19729,21247.469710868594
19730,25677.545537579692
19731,22687.200115350097
19732,27428.38472729108
19733,26208.86059565183
19734,21412.907930596546
19735,14671.588139172745
19736,26042.55688874752
19737,22521.42930195613
19738,11205.156029951997
19739,16497.632039341945
19740,19972.263133744174
19741,21988.25035378191
19742,15607.139162665186
19743,19354.412674029692
19744,16413.586655397
19745,22635.03807850532
19746,21112.1684249359
19747,11304.012339264438
19748,26498.832991894462
19749,24060.35309895955
19750,16265.633450790467
19751,20392.7985039518
19752,22630.493423755808
19753,14198.161109664628
19754,22776.778728392528
19755,12059.041759165711
19756,22881.52648617148
19757,10903.83052032813
19758,22522.458959730346
19759,15211.406316606484
19760,26900.4064111356
19761,22951.545450672103
19762,14204.439742742812
19763,28370.122214292387
19764,9461.674057934506
19765,20080.26560610857
19766,15382.13368975687
19767,12461.778665804548
19768,12324.88670203827
19769,14811.155972079776
19770,24090.257668524664
19771,24680.304207840236
19772,31106.007166016992
19773,16032.40875201795
19774,12901.198510369743
19775,13458.627723081034
19776,27383.85505449486
19777,10912.802781986142
19778,22034.144283253507
19779,20902.454975898996
19780,25745.52033581781
19781,22777.394447356502
19782,25329.45379237212
19783,22956.440197243115
19784,29418.42288865272
19785,18739.722954261928
19786,26538.908098333497
19787,17896.709122882745
19788,20733.921595952404
19789,22637.50979749012
19790,16098.721844681719
19791,22556.28167929641
19792,17369.279557037404
19793,35247.33446507726
19794,15343.029605924221
19795,19778.64431220015
19796,24882.567007442656
19797,24621.28473813851
19798,12758.88600807095
19799,17903.395038281706
19800,22686.873379008717
19801,19563.801742821273
19802,20827.52583918565
19803,20606.971056883376
19804,22553.71107432632
19805,27054.38162568442
19806,26433.941496571493
19807,17124.686301603124
19808,22665.450148000487
19809,12013.698357962267
19810,20821.594894690883
19811,26458.746243672424
19812,14536.392432043847
19813,16621.508663984652
19814,28086.805915144883
19815,15821.15929894574
19816,19193.125697822175
19817,22819.34874391672
19818,22622.372584718993
19819,29418.286502778843
19820,26043.587065888623
19821,26431.371541791916
19822,22941.25736788334
19823,26433.304091790953
19824,33875.417508547966
19825,26867.28975219782
19826,15881.180912390493
19827,28087.125859309268
19828,22702.544473587113
19829,22470.096316337676
19830,25330.327913095665
19831,20622.38954497614
19832,20091.356139882148
19833,14751.56973546954
19834,29748.918460439614
19835,24569.61902403681
19836,22884.59701153931
19837,21797.620760799193
19838,28172.455008619592
19839,16599.862218808772
19840,22312.57634619554
19841,18739.627720749795
19842,23855.578898989977
19843,22525.63174827456
19844,11786.554133334812
19845,10899.103373125494
19846,22556.355167511727
19847,22699.111832454993
19848,26898.85226777904
19849,24228.520575049988
19850,26365.62283129954
19851,13955.681862006631
19852,29414.460103219582
19853,21880.618311487506
19854,22975.90779465031
19855,19599.69972100569
19856,14351.297628577826
19857,16821.351506521507
19858,22660.563478140222
19859,24185.299027618858
19860,24882.806110015623
19861,20902.30626952056
19862,23942.629824596028
19863,22735.13500670861
19864,24733.081978535643
19865,29678.85835098214
19866,20345.826460313583
19867,25300.387775947896
19868,13774.835069120425
19869,22705.586079577177
19870,18520.415095020187
19871,27299.422172303723
19872,25325.80675588345
19873,27055.115903114034
19874,9870.273921419212
19875,12678.85141044619
19876,15345.005906322272
19877,21931.878173672783
19878,10145.67217959334
19879,18901.31620502408
19880,24173.47672964684
19881,26532.252603447734
19882,19944.28433959191
19883,10123.068536930276
19884,26883.972298850502
19885,17902.04750982543
19886,10149.188616413108
19887,26085.330751473084
19888,8376.029789861408
19889,16487.76297113112
19890,27158.477112775272
19891,10172.90720823139
19892,21337.163728865613
19893,11433.102848120632
19894,19467.574030109405
19895,26261.797542260923
19896,23234.689813667163
19897,21796.891895571607
19898,10962.640665594588
19899,22528.22085511088
19900,15349.151595267564
19901,24752.344199564803
19902,22529.01429206167
19903,12866.979650654233
19904,22733.163754212976
19905,22523.875557045143
19906,25268.956712328683
19907,20985.378391496353
19908,11282.159732033346
19909,20807.813552594962
19910,19246.42759462229
19911,24888.20733733651
19912,22690.44689483736
19913,28236.192019125392
19914,15798.975996315214
19915,14010.73981785523
19916,24004.43010142875
19917,26430.76903640538
19918,24156.707510253233
19919,24952.55185630729
19920,26260.61801239094
19921,12055.421325463229
19922,14563.880841689048
19923,24883.401360664964
19924,25285.590159460815
19925,12061.694876158817
19926,25285.29091286483
19927,33758.39547824946
19928,20564.45121486699
19929,29407.803474699027
19930,21347.211276690556
19931,22733.488603263915
19932,23549.440648483545
19933,9312.311585607069
19934,23058.36735166203
19935,14602.22811326482
19936,22525.246828850377
19937,18144.450756822618
19938,24680.415416031137
19939,24792.113888038035
19940,9469.502890919479
19941,24880.94905787333
19942,12672.248057303515
19943,24118.511302441042
19944,25303.488347792256
19945,17426.102126254642
19946,25268.12240112642
19947,20823.982732308912
19948,19548.721671485564
19949,23048.996123407822
19950,17369.329693752697
19951,22687.926698825675
19952,11280.954038275424
19953,18533.55118894379
19954,26153.535597706745
19955,21634.349421156036
19956,13461.67565684661
19957,15785.622232823127
19958,27731.796292409348
19959,17435.307689932455
19960,10976.993673785728
19961,17846.692479836987
19962,15150.895846687938
19963,26430.229437272596
19964,29633.30007264028
19965,22942.072211559243
19966,22646.169535149616
19967,26192.65536092893
19968,23907.701395519005
19969,11233.772454523863
19970,14279.602448560778
19971,26864.9135061981
19972,19153.44584529827
19973,25268.1507573212
19974,18488.489825294648
19975,11229.289750378812
19976,14805.843972785771
19977,12958.156846732969
19978,24883.27517143444
19979,19293.775235525107
